gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
238211	0.0	0.0	0.0	0.0	0.0
238212	0.0	0.3172690763052209	0.0	0.0	0.0
238213	0.0	0.0	0.0	0.0	0.0
238214	0.0	0.0	0.0	0.0	0.0
238215	0.0	0.0	0.0	0.0	0.0
238216	0.0	0.0	0.06172839506172839	0.283179012345679	0.31635802469135804
238217	0.0	0.0	0.12575366063738158	0.0	0.18087855297157623
238218	0.0	0.0	0.0	0.0	0.0
238219	0.0675547098001903	0.05011100539169045	0.06152870282270853	0.10085632730732635	0.04915953060577228
238220	0.0	0.0	0.06824146981627296	0.12926509186351706	0.019028871391076115
238221	0.0	0.6395061728395062	0.4888888888888889	0.6790123456790124	0.6617283950617284
238222	0.0	0.0	0.2898550724637681	0.0	0.0
238223	0.0	0.0	0.0	0.0	0.0
238224	0.0	0.5130568356374808	0.0	0.0	0.2073732718894009
238225	0.0	0.14774774774774774	0.0	0.0	0.036036036036036036
238226	0.0	0.0	0.0	0.0	0.0
238227	0.0	0.0	0.0	0.0	0.0
238228	0.0	0.0	0.0	0.0	0.0
238229	0.0	0.3537702607470049	0.0	0.10641296687808316	0.3403805496828753
238230	0.0	0.0	0.0	0.0	0.0
238231	0.0	0.0	0.0	0.0	0.0
238232	0.0	0.0	0.0	0.0	0.0
238233	0.0	0.0	0.0	0.0	0.0
238234	0.0	0.0	0.0	0.0	0.0
238235	0.0	0.0	0.0	0.0	0.0
238236	0.0	0.0	0.0	0.0	0.0
238237	0.0	0.0	0.0	0.0	0.0
238238	0.0	0.0	0.0	0.0	0.0
238239	0.0	0.0	0.0	0.0	0.0
238240	0.0	0.0	0.0	0.0	0.0
238241	0.0	0.0	0.0	0.0	0.0
238242	0.0	0.2197962154294032	0.0	0.0	0.0
238243	0.0	0.0	0.0	0.0	0.0
238244	0.0	0.0	0.0	0.0	0.0
238245	0.0	0.0	0.0	0.0	0.0
238246	0.0	0.0	0.0	0.0	0.0
238247	0.0	0.0	0.0	0.0	0.0
238248	0.0	0.0	0.0	0.0	0.0
238249	0.0	0.0	0.0	0.0	0.0
238250	0.0	0.0	0.11160384331116038	0.0	0.0
238251	0.0	0.24161280393967374	0.0	0.08217913204062789	0.09756848261003385
238252	0.0	0.0	0.0	0.0	0.0
238253	0.0	0.0	0.0	0.0	0.0
238254	0.0	0.0	0.0	0.0	0.0
238255	0.0	0.0	0.0	0.0	0.0
238256	0.0	0.0	0.0	0.0	0.0
238257	0.0	0.0	0.0	0.0	0.0
238258	0.0	0.0	0.0	0.0	0.0
238259	0.0	0.0	0.0	0.0	0.0
238260	0.0	0.0	0.0	0.0	0.0
238261	0.0	0.0	0.0	0.0	0.0
238262	0.0	0.0	0.0	0.0	0.0
238263	0.0	0.0	0.0	0.0	0.0
238264	0.0	0.0	0.0	0.0	0.0
238265	0.0	0.0	0.06175869120654397	0.2081799591002045	0.07811860940695296
238266	0.0	0.0	0.0	0.0	0.0
238267	0.0	0.0	0.0	0.0	0.524031007751938
238268	0.0	0.0	0.0	0.0	0.0
238269	0.0	0.0	0.0	0.0	0.0
238270	0.04954068241469816	0.0	0.09908136482939632	0.0	0.0
238271	0.0	0.0	0.0	0.0	0.19850187265917604
238272	0.0	0.0	0.0	0.0	0.0
238273	0.0	0.0	0.0	0.0	0.0
238274	0.0	0.0	0.0	0.0	0.0
238275	0.0	0.0	0.0	0.0	0.0
238276	0.0	0.0	0.0	0.0	0.06792622582096267
238277	0.0	0.0	0.0	0.0	0.0
238278	0.0	0.0	0.0	0.0	0.0
238279	0.0	0.0	0.0	0.0	0.0
238280	0.0	0.0	0.0	0.23261390887290168	0.0
238281	0.09512325830653805	0.04046087888531619	0.1195069667738478	0.21221864951768488	0.0
238282	0.0	0.0	0.0	0.0	0.0
238283	0.0	0.08356039963669391	0.1371480472297911	0.0	0.0
238284	0.0	0.0	0.0	0.0	0.0
238285	0.0	0.0	0.0	0.0	0.0
238286	0.0	0.0	0.0	0.0	0.0
238287	0.0	0.0	0.0	0.0	0.0
238288	0.0	0.0	0.0	0.0	0.0
238289	0.0	0.0	0.0	0.0	0.0
238290	0.0	0.0	0.0	0.0	0.0
238291	0.0	0.0	0.0	0.0	0.08175182481751825
238292	0.0	0.0	0.0	0.0	0.0
238293	0.0	0.0	0.0	0.0	0.0
238294	0.0	0.0	0.0	0.0	0.0
238295	0.0	0.0	0.0	0.0	0.0
238296	0.0	0.0	0.0	0.0	0.0
238297	0.0	0.025971792225662194	0.0	0.0	0.0
238298	0.0	0.0	0.0	0.0	0.0
238299	0.0	0.0	0.0	0.0	0.0
238300	0.0	0.0	0.47053649956024624	0.18469656992084432	0.0
238301	0.0	0.0	0.0	0.0	0.0
238302	0.0	0.0	0.0	0.16043956043956045	0.0989010989010989
238303	0.0	0.16953316953316952	0.0	0.0	0.07371007371007371
238304	0.0	0.0	0.0	0.0	0.1707070707070707
238305	0.0	0.0	0.0	0.0	0.0
238306	0.0	0.0	0.0	0.0	0.0
238307	0.0	0.0	0.0	0.0	0.0
238308	0.0	0.3046757164404223	0.0	0.3861236802413273	0.0
238309	0.0	0.0	0.0	0.0	0.0
238310	0.0	0.0	0.0	0.0	0.0
238311	0.0	0.0	0.0	0.0	0.0
238312	0.0	0.0	0.0	0.0	0.0
238313	0.0	0.0	0.0	0.0	0.0
238314	0.0	0.0	0.0	0.0	0.0
238315	0.0	0.0	0.0	0.0	0.0
238316	0.0	0.0	0.0	0.0	0.0
238317	0.0	0.0	0.0	0.0	0.0
238318	0.0	0.0	0.0	0.0	0.0
238319	0.0	0.0	0.12198581560283688	0.0	0.0
238320	0.0	0.0	0.0	0.0	0.0
238321	0.0	0.0	0.0	0.0	0.0
238322	0.0	0.0	0.0	0.0	0.0
238323	0.0	0.0	0.0	0.0	0.0
238324	0.0	0.0	0.0	0.0	0.0
238325	0.0	0.0	0.0	0.0	0.0
238326	0.0	0.0	0.0	0.0	0.0
238327	0.0	0.0	0.0	0.0	0.0
238328	0.0	0.0	0.0	0.0	0.0
238329	0.0	0.0	0.0	0.0	0.0
238330	0.0	0.0	0.0	0.0	0.0
238331	0.0	0.0	0.0	0.0	0.0
238332	0.0	0.0	0.0	0.0	0.0
238333	0.0	0.0	0.0	0.0	0.0
238334	0.0	0.0	0.0	0.0	0.0
238335	0.0	0.0	0.0	0.0	0.0
238336	0.0	0.0	0.0	0.0	0.0
238337	0.0	0.0	0.0	0.0	0.0
238338	0.0	0.0	0.0	0.0	0.0
238339	0.0	0.0	0.0	0.0	0.0
238340	0.0	0.0	0.0	0.0	0.0
238341	0.0	0.0	0.0	0.0	0.0
238342	0.0	0.0	0.0	0.0	0.0
238343	0.0	0.0	0.0	0.0	0.0
238344	0.0	0.0	0.0	0.0	0.0
238345	0.0	0.0	0.0	0.0	0.0
238346	0.0	0.0	0.0	0.0	0.0
238347	0.0	0.0	0.0	0.0	0.0
238348	0.0	0.0	0.0	0.0	0.0
238349	0.0	0.0	0.0	0.0	0.0
238350	0.0	0.0	0.0	0.0	0.0
238351	0.0	0.0	0.0	0.0	0.0
238352	0.0	0.0	0.0	0.0	0.0
238353	0.0	0.0	0.0	0.0	0.0
238354	0.0	0.0	0.0	0.0	0.0
238355	0.0	0.0	0.0	0.0	0.0
238356	0.0	0.0	0.0	0.0	0.0
238357	0.0	0.0	0.0	0.0	0.0
238358	0.0	0.0	0.0	0.0	0.0
238359	0.0	0.0	0.0	0.0	0.0
238360	0.0	0.0	0.0	0.0	0.0
238361	0.0	0.0	0.0	0.0	0.0
238362	0.0	0.0	0.051623931623931626	0.0	0.0
238363	0.0	0.0	0.0	0.0	0.0
238364	0.0	0.0	0.0	0.0	0.0
238365	0.0	0.0	0.0	0.0	0.0
238366	0.0	0.0	0.0	0.0	0.0
238367	0.22843822843822845	0.0	0.1660839160839161	0.1754079254079254	0.087995337995338
238368	0.0	0.0	0.0	0.0	0.0
238369	0.2635102821616451	0.12195121951219512	0.3945480631276901	0.2549019607843137	0.2783357245337159
238370	0.0	0.0	0.0	0.0	0.0
238371	0.0	0.0	0.05555555555555555	0.0	0.05481972038263429
238372	0.0	0.0	0.0	0.0	0.0
238373	0.0	0.0	0.0	0.0	0.0
238374	0.0	0.0	0.0	0.0	0.11260253542132737
238375	0.0	0.0	0.0	0.0	0.0
238376	0.0	0.0	0.0	0.0	0.0
238377	0.0	0.0	0.0	0.0	0.0
238378	0.0	0.0	0.0	0.0	0.0
238379	0.0	0.0	0.0	0.0	0.0
238380	0.0	0.0	0.0	0.0	0.0
238381	0.0	0.0	0.0	0.0	0.0
238382	0.0	0.0	0.0	0.0	0.0
238383	0.0	0.0	0.0	0.0	0.0
238384	0.0	0.0	0.0	0.0	0.14891518737672585
238385	0.0	0.0	0.0	0.0	0.0
238386	0.0	0.0	0.0	0.0	0.0
238387	0.0	0.0	0.0	0.0	0.0
238388	0.0	0.0	0.0	0.0	0.0
238389	0.0	0.0	0.0	0.0	0.0
238390	0.0	0.0	0.0	0.0	0.0
238391	0.0	0.0	0.0	0.26288659793814434	0.0
238392	0.0	0.0	0.0	0.0	0.0
238393	0.0	0.0	0.0	0.0	0.0
238394	0.0	0.0	0.0	0.0	0.0
238395	0.0	0.0	0.0	0.0	0.0
238396	0.0	0.0	0.0	0.0	0.0
238397	0.0	0.0	0.0	0.0	0.0
238398	0.0	0.0	0.0	0.0	0.0
238399	0.0	0.0	0.0	0.12012728719172633	0.0
238400	0.0	0.2257100149476831	0.0	0.3273542600896861	0.242152466367713
238401	0.0	0.0	0.0	0.0	0.0
238402	0.0	0.0	0.0	0.0	0.0
238403	0.101889338731444	0.17139001349527666	0.19635627530364372	0.10593792172739541	0.2989203778677463
238404	0.15345528455284552	0.0	0.15345528455284552	0.21646341463414634	0.0
238405	0.0	0.0	0.0	0.0	0.0
238406	0.0	0.0	0.0	0.0	0.0
238407	0.0	0.0	0.0	0.0	0.0
238408	0.0	0.0	0.6967741935483871	0.4838709677419355	0.0
238409	0.0	0.0	0.016181229773462782	0.0	0.0
238410	0.0	0.0	0.0	0.08378870673952642	0.0
238411	0.0	0.0	0.0	0.023965141612200435	0.0
238412	0.0	0.19433719433719435	0.4465894465894466	0.17245817245817247	0.0
238413	0.0	0.0	0.0	0.0	0.0
238414	0.0	0.0	0.0	0.0	0.0
238415	0.0	0.0	0.0	0.0	0.0
238416	0.2537313432835821	0.41194029850746267	0.14029850746268657	0.4218905472636816	0.40497512437810945
238417	0.0	0.0	0.0	0.0	0.0
238418	0.0	0.0	0.1255195344970906	0.1255195344970906	0.0
238419	0.0	0.0	0.0	0.0	0.0
238420	0.1484593837535014	0.0	0.41830065359477125	0.0	0.0
238421	0.0	0.0	0.0	0.0	0.0
238422	0.0	0.0	0.0	0.0	0.0
238423	0.0	0.0	0.0	0.0	0.0
238424	0.6291666666666667	0.6291666666666667	0.0	0.0	0.0
238425	0.0	0.0	0.0	0.0	0.0
238426	0.0	0.0	0.0	0.0	0.0
238427	0.0	0.0	0.0	0.0	0.0
238428	0.46981627296587924	0.5518372703412073	0.4540682414698163	0.7664041994750657	0.4809711286089239
238429	0.0	0.0	0.0	0.0	0.0
238430	0.0	0.0	0.0	0.0	0.0
238431	0.0	0.0	0.0	0.0	0.0
238432	0.0	0.0	0.0	0.0	0.0
238433	0.0	0.138676844783715	0.15776081424936386	0.3053435114503817	0.138676844783715
238434	0.0	0.0	0.0	0.0	0.0
238435	0.0	0.0	0.0	0.0	0.0
238436	0.0	0.0	0.0	0.0	0.0
238437	0.0	0.0	0.0	0.0	0.0
238438	0.0	0.0	0.0	0.0	0.0
238439	0.0	0.0	0.0	0.0	0.0
238440	0.27808471454880296	0.22467771639042358	0.0	0.0	0.0
238441	0.0	0.1268788682581786	0.06542882404951371	0.1874447391688771	0.0
238442	0.3511326860841424	0.3470873786407767	0.4393203883495146	0.36893203883495146	0.5266990291262136
238443	0.0	0.0	0.0	0.0	0.0
238444	0.0	0.0	0.0	0.0	0.0
238445	0.0	0.0	0.0	0.0	0.0
238446	0.0	0.0	0.0	0.0	0.0
238447	0.0	0.0	0.0	0.0	0.0
238448	0.0	0.0	0.0	0.0	0.0
238449	0.0	0.0	0.0	0.1127348643006263	0.0
238450	0.0	0.0	0.07246376811594203	0.0	0.002070393374741201
238451	0.0	0.0	0.20670773442847365	0.0	0.10335386721423682
238452	0.0	0.0	0.0	0.19738562091503267	0.0
238453	0.0	0.0	0.0	0.0	0.0
238454	0.0	0.0	0.0	0.0	0.0
238455	0.0	0.08224400871459694	0.19607843137254902	0.30610021786492375	0.1323529411764706
238456	0.14547206165703275	0.0	0.14547206165703275	0.21965317919075145	0.14547206165703275
238457	0.0	0.0	0.0	0.0	0.0
238458	0.0	0.35697399527186763	0.0	0.0	0.3309692671394799
238459	0.0	0.39012345679012345	0.09320987654320988	0.1882716049382716	0.0
238460	0.0	0.0	0.0	0.16615067079463364	0.0
238461	0.0	0.0	0.0	0.0	0.0
238462	0.0	0.0	0.0	0.0	0.0
238463	0.0	0.2308868501529052	0.2782874617737003	0.3409785932721712	0.0
238464	0.0	0.0	0.0	0.0	0.0
238465	0.0	0.0	0.44862155388471175	0.34461152882205515	0.31453634085213034
238466	0.3032128514056225	0.3032128514056225	0.26706827309236947	0.15060240963855423	0.19477911646586346
238467	0.0	0.0	0.47249190938511326	0.0	0.0
238468	0.0	0.0	0.0	0.0	0.0
238469	0.0	0.0	0.0	0.0	0.0
238470	0.0	0.0	0.707936507936508	0.6825396825396826	0.0
238471	0.0	0.5655430711610487	0.0	0.0	0.0
238472	0.0	0.0	0.0	0.0	0.0
238473	0.0	0.15063168124392615	0.1933916423712342	0.32847424684159376	0.5724003887269193
238474	0.3434089000839631	0.4550797649034425	0.26448362720403024	0.24769101595298068	0.49622166246851385
238475	0.0	0.0	0.0	0.13530465949820789	0.0
238476	0.0	0.0	0.0	0.0	0.0
238477	0.0	0.0	0.0	0.0	0.0
238478	0.0	0.0	0.0	0.0	0.0
238479	0.0	0.0	0.0	0.0	0.0
238480	0.0	0.0	0.0	0.0	0.0
238481	0.0	0.11260253542132737	0.0	0.22520507084265473	0.0
238482	0.0	0.0	0.0	0.0	0.0
238483	0.0	0.0	0.0	0.0	0.0
238484	0.0	0.0	0.0	0.0	0.0
238485	0.0	0.0	0.0	0.0	0.0
238486	0.0	0.0	0.0	0.0	0.0
238487	0.0	0.0	0.0	0.0	0.0
238488	0.0	0.0	0.0	0.0	0.0
238489	0.0	0.0	0.0	0.0	0.0
238490	0.0	0.0	0.0	0.0	0.0
238491	0.0	0.0	0.0	0.0	0.0
238492	0.0	0.0	0.0	0.10171821305841924	0.10378006872852234
238493	0.0	0.0	0.0	0.0	0.0
238494	0.1037037037037037	0.10052910052910052	0.28888888888888886	0.0	0.0
238495	0.03279785809906292	0.24163319946452477	0.3279785809906292	0.44109772423025434	0.25234270414993304
238496	0.0	0.0	0.0	0.17059483726150393	0.0
238497	0.0	0.0	0.104	0.106	0.12333333333333334
238498	0.0	0.0	0.0	0.0	0.0
238499	0.11871069182389937	0.0	0.0	0.0	0.0
238500	0.0	0.0	0.0	0.0	0.0
238501	0.0	0.0	0.0	0.0	0.0
238502	0.0	0.0	0.0	0.031166150670794635	0.0
238503	0.0	0.0	0.0	0.0	0.0
238504	0.0	0.0	0.0	0.0	0.0
238505	0.0	0.0	0.0	0.0	0.0
238506	0.0	0.0	0.0	0.0	0.0
238507	0.0	0.0	0.0	0.0	0.0
238508	0.0	0.0	0.0	0.0	0.0
238509	0.0	0.0	0.0	0.0	0.0
238510	0.0	0.0	0.0	0.0	0.0
238511	0.0	0.0	0.0	0.0	0.0
238512	0.0	0.0	0.0	0.0	0.0
238513	0.0	0.0	0.0	0.0	0.0
238514	0.0	0.0	0.0	0.0	0.0
238515	0.0	0.0	0.0	0.0	0.0
238516	0.0	0.0	0.0	0.0	0.0
238517	0.0	0.10580380071905496	0.0	0.0	0.0
238518	0.0	0.0	0.0	0.0	0.0
238519	0.0	0.0	0.0	0.0	0.0
238520	0.17004504504504506	0.3400900900900901	0.5934684684684685	0.6959459459459459	0.24436936936936937
238521	0.0	0.0	0.0	0.12643678160919541	0.12151067323481117
238522	0.0	0.0	0.3333333333333333	0.0	0.0
238523	0.0	0.0	0.0	0.0	0.0
238524	0.0	0.0	0.0	0.0	0.0
238525	0.0	0.0	0.0	0.0	0.0
238526	0.0	0.0	0.0	0.0	0.0
238527	0.0	0.0	0.0	0.0	0.0
238528	0.0	0.0	0.0	0.0	0.0
238529	0.0	0.0	0.0	0.0	0.0
238530	0.0	0.0	0.0	0.0	0.0
238531	0.0	0.0	0.0	0.0	0.0
238532	0.0	0.31958762886597936	0.0	0.0	0.0
238533	0.0	0.0	0.0	0.0	0.0
238534	0.0	0.0	0.0	0.0	0.0
238535	0.0	0.0	0.0	0.0	0.1712018140589569
238536	0.0	0.0	0.0	0.0	0.0
238537	0.5322128851540616	0.0	0.0	0.0	0.0
238538	0.0	0.0	0.0	0.0	0.0
238539	0.0	0.0	0.532183908045977	0.0	0.0
238540	0.0	0.0	0.0	0.0	0.0
238541	0.0	0.0	0.12646566164154105	0.0	0.12646566164154105
238542	0.0	0.0	0.1057422969187675	0.0	0.0
238543	0.0	0.0	0.0	0.1192468619246862	0.0
238544	0.0648854961832061	0.08502968617472434	0.1804495335029686	0.15351993214588636	0.2330364715860899
238545	0.0	0.0	0.0	0.0	0.0
238546	0.0	0.0	0.0	0.0	0.0
238547	0.0	0.0	0.1130952380952381	0.16904761904761906	0.0
238548	0.31123388581952116	0.19459791282995703	0.5119705340699816	0.521792510742787	0.4653161448741559
238549	0.0	0.0	0.0	0.30809674027339645	0.0
238550	0.0	0.0	0.0	0.0	0.0
238551	0.0	0.0	0.0	0.0	0.0
238552	0.0	0.0	0.0	0.0	0.0
238553	0.0	0.0	0.0	0.0	0.0
238554	0.0	0.0	0.19738562091503267	0.0	0.0
238555	0.0	0.0	0.0	0.0	0.0
238556	0.0	0.0	0.0	0.1909307875894988	0.0
238557	0.0	0.17004504504504506	0.0	0.17004504504504506	0.0
238558	0.0	0.0	0.0	0.0	0.0
238559	0.0	0.0	0.0	0.0	0.0
238560	0.0	0.0	0.0	0.0	0.0
238561	0.0	0.0	0.0	0.14511873350923482	0.21723834652594548
238562	0.0	0.0	0.14505283381364073	0.0	0.0
238563	0.0	0.0	0.0	0.0	0.0
238564	0.0	0.0	0.0	0.0	0.0
238565	0.0	0.0	0.0	0.0	0.0
238566	0.0	0.0	0.0	0.0	0.0
238567	0.0	0.0	0.0	0.0	0.0
238568	0.0	0.0	0.0	0.0	0.060936238902340595
238569	0.0	0.0	0.0	0.0	0.1793103448275862
238570	0.0	0.0	0.0	0.0	0.0
238571	0.0	0.0	0.33223322332233224	0.0	0.16611661166116612
238572	0.0	0.0	0.0	0.0	0.0
238573	0.0	0.0681198910081744	0.0	0.3533151680290645	0.0667574931880109
238574	0.0	0.0	0.0	0.0	0.0
238575	0.0	0.0	0.0	0.0	0.0
238576	0.0	0.23407775020678245	0.16294458229942102	0.2812241521918941	0.2506203473945409
238577	0.0	0.0	0.0	0.1008684034736139	0.0
238578	0.0	0.0	0.43820224719101125	0.45318352059925093	0.5655430711610487
238579	0.0	0.19282511210762332	0.0	0.21973094170403587	0.0
238580	0.0	0.053208137715179966	0.0	0.0	0.0
238581	0.0	0.0	0.0	0.0	0.7903225806451613
238582	0.0	0.0	0.0	0.6111111111111112	0.20025839793281655
238583	0.7012345679012346	0.7481481481481481	0.551440329218107	0.8411522633744856	0.43292181069958846
238584	0.0	0.0	0.0	0.0	0.0
238585	0.0	0.0	0.0	0.0	0.0
238586	0.0	0.0	0.0	0.0	0.0
238587	0.0	0.0	0.0	0.0	0.0
238588	0.0	0.0	0.0	0.0	0.0
238589	0.0	0.0	0.0	0.0	0.0
238590	0.0	0.0	0.4228187919463087	0.1929530201342282	0.15659955257270694
238591	0.0	0.23106947697111632	0.5823575331772053	0.5003903200624512	0.30991412958626074
238592	0.0	0.0	0.0	0.0	0.0
238593	0.0	0.0	0.0	0.0	0.0
238594	0.0	0.0	0.0	0.0	0.0
238595	0.0	0.0	0.0825136612021858	0.0	0.0825136612021858
238596	0.0	0.0	0.0	0.0	0.0
238597	0.0	0.0	0.0	0.0	0.0
238598	0.0	0.0	0.0	0.0	0.0
238599	0.0	0.0	0.0	0.0	0.0
238600	0.0	0.0	0.0	0.20885200553250347	0.0
238601	0.0	0.0	0.0	0.0736944851146901	0.0
238602	0.0	0.0	0.0	0.0	0.0
238603	0.0	0.0	0.0	0.0	0.0
238604	0.0	0.0	0.0	0.0	0.0
238605	0.0	0.0	0.0	0.0	0.0
238606	0.0	0.0	0.0	0.0	0.0
238607	0.0	0.08874458874458875	0.0	0.0	0.0
238608	0.0	0.0	0.0	0.0	0.0
238609	0.0	0.0	0.0	0.0	0.0
238610	0.0	0.0	0.0	0.0	0.0
238611	0.0	0.0	0.0	0.0	0.0
238612	0.0	0.0	0.0	0.0	0.0
238613	0.0	0.0	0.0	0.0	0.0
238614	0.0	0.0	0.0	0.0	0.0
238615	0.0	0.36739659367396593	0.0	0.4468775344687753	0.16707218167072183
238616	0.0	0.0	0.0	0.0	0.0
238617	0.0	0.3616734143049933	0.0	0.0	0.203778677462888
238618	0.0	0.0	0.0	0.412568306010929	0.4371584699453552
238619	0.0	0.0	0.0	0.0	0.0
238620	0.0	0.0	0.0	0.0	0.0
238621	0.0	0.0	0.0	0.0	0.0
238622	0.0	0.0	0.0	0.0	0.0
238623	0.0	0.0	0.0	0.0	0.0
238624	0.0	0.0	0.0	0.0	0.0
238625	0.0	0.0	0.0	0.0	0.0
238626	0.16890380313199105	0.0	0.0	0.20469798657718122	0.0
238627	0.0	0.0	0.0	0.0	0.0
238628	0.0	0.0	0.382830626450116	0.19489559164733178	0.18561484918793503
238629	0.0	0.0	0.0	0.0	0.0
238630	0.0	0.0	0.24242424242424243	0.0	0.0
238631	0.5749235474006116	0.2706422018348624	0.36009174311926606	0.49159021406727826	0.5458715596330275
238632	0.30655957161981257	0.0	0.0	0.5274431057563588	0.0
238633	0.0	0.0	0.0	0.30691056910569103	0.0
238634	0.0	0.0	0.0	0.0	0.0
238635	0.14258734655335223	0.0	0.38243626062322944	0.0	0.28517469310670446
238636	0.0	0.0	0.0	0.0	0.0
238637	0.0	0.0	0.0	0.0	0.0
238638	0.0	0.0	0.2698412698412698	0.26631393298059963	0.0
238639	0.0	0.0	0.0	0.0	0.0
238640	0.0940809968847352	0.13894080996884736	0.0940809968847352	0.0	0.0
