gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
214966	0.16125541125541126	0.6471861471861472	0.3268398268398268	0.0	2.6103896103896105
214967	0.0	0.2742960944595822	0.0	0.5485921889191644	0.2742960944595822
214968	0.0	0.0	0.0	0.0	0.0
214969	0.0	0.0	0.0	0.0	0.0
214970	0.0	0.0	0.0	0.0	0.0
214971	0.0	0.0	0.0	0.0	0.0
214972	0.0	0.0	0.0	0.0	0.3932291666666667
214973	0.0	0.0	0.0	0.0	0.0
214974	0.0	0.0	0.0	0.0	0.0
214975	0.0	0.0	0.0	0.0	0.0
214976	0.0	0.0	0.0	0.0	0.0
214977	0.0	0.0	0.0	0.0	0.0
214978	0.0	0.2163323782234957	0.0	0.07211079274116523	0.0
214979	0.0	0.0	0.0	0.0	0.0
214980	0.0	0.0	0.0	0.0	0.0
214981	0.0	0.0	0.0	0.0	0.0
214982	0.0	0.0	0.0	0.0	0.0
214983	0.0	0.31524008350730687	0.0	0.05254001391788448	0.0
214984	0.0	0.0	0.0	0.0	0.0
214985	0.0	0.0	0.0	0.0	0.0
214986	0.0	0.0	0.0	0.0	0.0
214987	0.0	0.0	0.0	0.0	0.0
214988	0.0	0.0	0.0	0.0	0.0
214989	0.0	0.0	0.0	0.0	0.0
214990	0.0	0.0	0.0	0.0	0.0
214991	0.0	0.0	0.0	0.0	0.0
214992	0.1920849420849421	0.2425997425997426	0.2413127413127413	0.0	0.0
214993	0.0	0.0	0.0	0.0	0.0
214994	0.0	0.0	0.0	0.0	0.0
214995	0.0	0.0	0.0	0.0	0.0
214996	0.0	0.0	0.0	0.0	0.0
214997	0.0	0.0	0.0	0.0	0.0
214998	0.0	0.0	0.0	0.0	0.0
214999	0.0	0.0	0.0	0.0	0.0
215000	0.0	0.0	0.0	0.0	0.0
215001	0.0	0.0	0.0	0.0	0.0
215002	0.0	0.0	0.0	0.0	0.0
215003	0.0	0.0	0.0	0.0	0.0
215004	0.0	0.0	0.0	0.0	0.0
215005	0.0	0.0	0.0	0.0	0.0
215006	0.0	1.1504761904761904	0.0	0.0	0.2876190476190476
215007	0.0	0.0	0.0	0.0	0.0
215008	0.0	0.0	0.0	0.0	0.0
215009	0.0	0.0	0.0	0.0	0.0
215010	0.0	0.0	0.0	0.0	0.0
215011	0.0	0.0	0.0	0.0	0.0
215012	0.0	0.0	0.11413454270597127	0.0	0.22826908541194255
215013	0.0	0.0	0.0	0.1008684034736139	0.0
215014	0.0	0.12099358974358974	0.0	0.0	0.0
215015	0.0	0.0	0.0	0.0	1.185581727337616
215016	0.0	0.0	0.0	0.0	0.0
215017	0.0	0.0	0.0	0.0	0.0
215018	0.0	0.0	0.0	0.0	0.0
215019	0.09849967384213959	0.19699934768427918	0.39399869536855836	0.19699934768427918	0.39399869536855836
215020	0.0	0.0	0.0	0.0	0.0
215021	0.0	0.0	0.0	0.0	0.0
215022	0.296078431372549	0.4441176470588235	0.2823529411764706	0.0	0.0
215023	0.0	0.0	0.0	0.0	0.0
215024	0.0	0.0	0.11624326404926867	0.0	0.0
215025	0.0	0.0	0.10047522063815342	0.0	0.10251188051595383
215026	0.29221093372036766	0.7305273343009192	0.0	0.29221093372036766	1.1688437348814706
215027	0.0	0.0	0.0	0.0	0.0
215028	0.0	0.0	0.0	0.0	0.0
215029	0.14218455743879474	0.0	0.0	0.0	0.0
215030	0.0	0.0	0.0	0.0	0.0
215031	0.7475247524752475	0.24917491749174916	0.49834983498349833	0.0	0.0
215032	0.0	0.0	0.0	0.0	0.0
215033	0.30505050505050507	0.0	0.6101010101010101	0.4575757575757576	1.5252525252525253
215034	0.0	0.438953488372093	0.0	0.0	0.0
215035	0.0	0.0	0.0	0.0	0.0
215036	0.0	0.0	0.0	0.0	0.0
215037	0.0	0.0	0.0	0.0	0.0
215038	0.0	0.0	0.0	0.0	0.0
215039	0.0	0.0	0.0	0.0	0.0
215040	0.0	0.0	0.0	0.0	0.0
215041	0.0	0.0	0.0	0.0	0.0
215042	0.0	0.0	0.23015873015873015	0.0	0.0
215043	0.0	0.0	0.0	0.0	0.0
215044	0.0	0.0	0.0	0.0	0.0
215045	0.0	0.0	0.0	0.0	0.0
215046	0.0	0.0	0.0	0.0	0.0
215047	0.0	0.0	0.0	0.0	0.0
215048	0.0	0.0	0.0	0.0	0.0
215049	0.0	0.0	0.0	0.0	0.0
215050	0.0	0.0	0.0	0.0	0.0
215051	0.0	0.0	0.0	0.0	0.0
215052	0.0	0.0	0.0	0.0	0.0
215053	0.0	0.0	0.0	0.0	0.0
215054	0.0	0.0	0.0	0.0	0.0
215055	0.0	0.0	0.0	0.0	0.09763983187843518
215056	0.0	0.0	0.0	0.0	0.0
215057	0.0	0.0	0.0	0.0	0.0
215058	0.12742616033755275	0.0	0.0	0.12742616033755275	0.1911392405063291
215059	0.0	0.0	0.0	0.0	0.0
215060	0.0	0.0	0.0	0.0	0.0
215061	0.0	0.0	0.0	0.0	0.0
215062	0.050944669365722	0.6099865047233468	0.407557354925776	0.0	0.203778677462888
215063	0.0	0.0	0.0	0.0	0.0
215064	0.0	0.0	0.0	0.0	0.0
215065	0.0	0.0	0.0	0.0	0.21602288984263232
215066	0.0	0.0	1.184313725490196	0.0	0.296078431372549
215067	0.38461538461538464	0.1935897435897436	0.38461538461538464	0.0	0.5807692307692308
215068	0.0	0.0	0.0	0.0	0.0
215069	0.0	0.0	0.0	0.15384615384615385	1.3887179487179486
215070	0.0	0.0	0.3109272664598414	0.0	0.36332299207169944
215071	0.0	0.0	0.0	0.0	0.0
215072	0.175990675990676	0.0	0.0	0.0	0.0
215073	0.0	0.0	0.0	0.0	0.20295698924731181
215074	0.0	0.0	0.0	0.0	0.0
215075	0.3944618599791014	0.15778474399164055	0.0	0.0	0.23667711598746083
215076	0.0	0.0	0.0	0.0	0.0
215077	0.13603603603603603	0.0	0.0	0.0	0.0
215078	0.0	0.0	0.0	0.0	0.0
215079	0.0	0.0	0.0	0.0	0.0
215080	0.0	0.0	0.19284802043422733	0.0	0.0
215081	0.0	0.0	0.0	0.0	0.0
215082	0.0	0.0	0.0	0.0	0.0
215083	0.0	0.0	0.0	0.13458110516934046	0.0
215084	0.0	0.0	0.0	0.0	0.0
215085	0.0	0.0	0.0	0.0	0.0
215086	0.0	0.0	0.0	0.0	0.0
215087	0.0	0.0	0.0	0.0	0.0
215088	0.0	0.0	0.0	0.0	0.0
215089	0.0	0.0	0.0	0.0	0.0
215090	0.0	0.0	0.0	0.0	0.0
215091	0.17848699763593381	0.0	0.0	0.0	0.0
215092	0.0	0.0	0.0	0.0	0.0
215093	0.0	0.0	0.0	0.0	0.0
215094	0.0	0.0	0.0	0.0	0.0
215095	0.0	0.0	0.0	0.1935897435897436	0.1935897435897436
215096	0.81445523193096	0.162891046386192	1.4627831715210355	0.0	1.9546925566343043
215097	0.0	0.0	0.0	0.0	0.0
215098	0.0	0.0	0.0	0.0	0.0
215099	0.0	0.0	0.0	0.0	0.0
215100	0.0	0.0	0.0	0.0	0.0
215101	0.0	0.0	0.0	0.0	0.0
215102	0.0	0.0	0.0	0.0	0.0
215103	0.0	0.0	0.0	0.0	0.0
215104	0.0	0.0	0.0	0.0	0.0
215105	0.0	0.0	0.0	0.0	0.0
215106	0.0	0.24958123953098826	0.0	0.5058626465661642	0.0
215107	0.0	0.0	0.0	0.0	0.0
215108	0.0	0.0	0.0	0.0	0.0
215109	0.0	0.0	0.0	0.0	0.0
215110	0.0	0.0	0.0	0.0	0.0
215111	0.0	0.0	0.0	0.0	0.0
215112	0.0	0.0	0.0	0.0	0.0
215113	0.0	0.0	0.0	0.0	0.0
215114	0.19490158115521136	0.2920296869958051	0.04872539528880284	0.04872539528880284	0.04872539528880284
215115	0.0	0.0	0.0	0.0	0.0
215116	0.0	0.0	0.0	0.0	0.0
215117	0.0	0.0	0.0	0.0	0.0
215118	0.0	0.0	0.0	0.42296918767507	0.0
215119	0.0	0.0	0.0	0.0	0.0
215120	0.0	0.1280746395250212	0.0	0.0	0.0
215121	0.0	0.0	0.0	0.0	0.0
215122	0.0	0.0	0.0	0.0	0.0
215123	0.0	0.0	0.0	0.0	0.0
215124	0.0	0.0	0.0	0.0	0.0
215125	0.0	0.0	0.0	0.0	0.8531073446327684
215126	0.0	0.0	0.0	0.0	0.0
215127	0.0	0.0	0.0	0.0	0.0
215128	0.0	0.0	0.0	0.0	0.0
215129	0.0	0.0	0.0	0.0	0.0
215130	0.0	0.0	0.0	0.0	0.0
215131	0.0	0.0	0.0	0.0	0.0
215132	0.0	0.0	0.0	0.0	0.0
215133	0.0	0.0	0.0	0.0	0.0
215134	0.0	0.0	0.0	0.0	0.0
215135	0.0	0.0	0.0	0.0	0.0
215136	0.7864583333333334	0.0	0.0	0.0	0.0
215137	0.0	0.0	0.0	0.0	0.0
215138	0.0	0.0	0.3004975124378109	0.0	0.15024875621890546
215139	0.0	0.0	0.0	0.0	0.0
215140	1.5069860279441119	0.6027944111776448	0.0	1.8003992015968064	2.1097804391217565
215141	0.0	0.2796296296296296	0.0	0.5592592592592592	0.0
215142	0.0	0.0	0.0	0.0	0.0
215143	0.0	0.0	0.0	0.0	0.0
215144	0.0	0.0	0.0	0.0	0.5454545454545454
215145	0.0	0.0	0.3963254593175853	0.0	0.0
215146	0.0	0.0	0.0	0.0	0.0
215147	0.0	0.0	0.0	0.0	0.04502087060226595
215148	0.0	0.0	0.0	0.0	0.0
215149	0.0	0.0	0.0	0.0	0.0
215150	0.0	0.0	0.0	0.0	0.0
215151	0.0	0.0	0.0	0.0	0.0
215152	0.0	0.0	0.0	0.0	0.0
215153	0.0	0.0	0.0	0.0	0.0
215154	0.0	0.0	0.0	0.0	0.0
215155	0.0	0.0	0.0	0.0	0.0
215156	0.0	0.0	0.0	0.0	0.0
215157	0.0	0.0	0.0	0.0	0.0
215158	0.0	0.0	0.0	0.0	0.0
215159	0.17178612059158135	0.0	0.05726204019719378	0.0	0.11452408039438756
215160	0.0	0.0	0.0	0.0	0.0
215161	0.0	0.0	0.0	0.0	0.0
215162	0.0	0.0	0.0	0.0	0.10209601081812035
215163	0.0	0.0	0.0	0.0	0.0
215164	0.0	0.0	0.0	0.0	0.0
215165	0.0	0.0	0.0	0.0	0.0
215166	0.0	0.0	0.0	0.0	0.0
215167	0.0	0.0	0.0	0.0	0.0
215168	0.0	0.0	0.0	0.0	0.0
215169	0.0	0.0	0.0	0.0	0.0
215170	0.0	0.0	0.0	0.0	0.0
215171	0.0	0.0	0.0	0.0	0.0
215172	0.0	0.0	0.0	0.0	0.0
215173	0.3172561629153269	0.0	0.9710610932475884	0.0	0.0
215174	0.0	0.0	0.0	0.0	0.203778677462888
215175	0.0	0.6371308016877637	0.6371308016877637	2.548523206751055	1.2742616033755274
215176	0.0	0.0	0.0	0.2391132224861441	0.0
215177	0.0	0.0	0.0	0.0	0.21695402298850575
215178	0.0	0.0	0.0	0.0	0.0
215179	0.0	0.0	0.0	0.0	0.0
215180	0.0	0.0	0.0	0.0	0.0
215181	0.0	0.0	0.0	0.0	0.0
215182	0.0	0.0	0.0	0.0	0.0
215183	0.0	0.0	0.0	0.0	0.0
215184	0.0	0.24917491749174916	0.12417491749174918	0.12458745874587458	0.4360561056105611
215185	0.0	0.0	0.0	0.0	0.0
215186	0.0	0.0	0.0	0.0	0.0
215187	0.0	0.0	0.0	0.0	0.0
215188	0.0	0.0	0.0	0.0	0.0
215189	0.0	0.0	0.0	0.0	0.0
215190	0.0	0.0	0.0	0.0	0.0
215191	0.0	0.0	0.0	0.0	0.0
215192	0.0	0.0	0.0	0.0	0.0
215193	0.0	0.0	0.0	0.0	0.0
215194	0.0	0.0	0.0	0.0	0.0
215195	0.0	0.0	0.0	0.0	0.0
215196	0.0	0.0	0.0	0.0	0.0
215197	0.0	0.3471264367816092	0.0	0.0	0.0
215198	0.0	0.0	0.0	0.0	0.0
215199	0.0	1.0659133709981168	0.4265536723163842	0.14218455743879474	1.6304143126177024
215200	0.0	0.0	0.0	0.0	0.0
215201	0.0	0.0	0.0	0.0	0.0
215202	0.0	0.0	0.0	0.0	0.0
215203	0.0	1.844677137870855	1.5078534031413613	0.0	1.581151832460733
215204	0.0	0.0	0.0	0.0	0.0
215205	0.0	0.0	0.0	0.0	0.0
215206	0.0	0.0	0.0	0.0	0.0
215207	0.0	0.0	0.0	0.0	0.0
215208	0.0	0.0	0.0	0.0	0.0
215209	0.0	0.0	0.0	0.0	0.0
215210	0.0	0.0	0.0	0.0	0.0
215211	0.0	0.18765547263681592	0.0	0.0	0.0
215212	0.0	0.0	0.0	0.0	0.06511427339370418
215213	0.0	0.0	0.0	0.0	0.0
215214	0.0	0.0	0.0	0.0	0.0
215215	0.0	0.0	0.0	0.0	0.0
215216	0.0	0.0	0.0	0.0	0.0
215217	0.0	0.0	0.0	0.0	0.0
215218	0.0	0.0	0.0	0.0	0.0
215219	0.0	0.0	0.0	0.0	0.0
215220	0.0	0.0	0.0	0.0	0.0
215221	0.0	0.0	0.0	0.0	0.0
215222	0.0	0.0	0.0	0.0	0.0
215223	0.0	0.0	0.0	0.0	0.0
215224	0.0	0.0	0.0	0.0	0.0
215225	0.0	0.0	0.0	0.0	0.0
215226	0.0	0.0	0.0	0.0	0.0
215227	0.0	0.0	0.0	0.0	0.0
215228	0.0	0.0	0.0	0.0	0.0
215229	0.0	0.0	0.0	0.0	0.0
215230	0.0	0.0	0.0	0.0	0.0
215231	0.0	0.0	0.0	0.0	0.0
215232	0.0	0.0	0.0	0.0	0.0
215233	0.0	0.0	0.0	0.0	0.0
215234	0.0	0.0	0.0	0.0	0.0
215235	0.0	0.0	0.0	0.0	0.0
215236	0.0	0.0	0.0	0.0	0.0
215237	0.0	0.0	0.0	0.0	0.0
215238	0.0	0.0	0.0	0.0	0.0
215239	0.0	0.0	0.0	0.0	0.0
215240	0.0	0.0	0.0	0.0	0.0
215241	0.0	0.0	0.0	0.0	0.0
215242	0.0	0.0	0.0	0.0	0.0
215243	0.0	0.0	0.0	0.43142857142857144	0.1438095238095238
215244	0.0	0.0	0.0	0.0	0.17660818713450294
215245	0.0	0.0	0.0	0.0	0.0
215246	0.0	0.0	0.0	0.0	0.0
215247	0.9215686274509803	0.0	0.9575163398692811	1.5588235294117647	0.24673202614379086
215248	0.0	0.0	0.0	0.0	0.0
215249	0.0	0.0	0.0	0.0	0.0
215250	0.0	0.0	0.0	0.189937106918239	0.379874213836478
215251	0.0	0.0	0.0	0.0	0.0
215252	0.0	0.0	0.0	0.0	0.0
215253	0.0	0.0	0.0	0.0	0.0
215254	0.0	0.0	0.0	0.0	0.0
215255	0.0	0.0	0.0	0.0	0.0
215256	0.0	0.0	0.0	0.0	0.0
215257	0.0	0.0	0.121285140562249	0.0	0.121285140562249
215258	0.0	0.0	0.0	0.0	0.3247311827956989
215259	0.0	0.24875621890547264	0.0	0.0	0.5008291873963516
215260	0.0	0.0	0.0	0.0	0.0
215261	0.0	0.0	0.0	0.0	0.875
215262	0.0	0.22026431718061673	0.0	0.0	0.36123348017621143
215263	0.0	0.0	0.2765567765567766	0.0	1.1062271062271063
215264	2.089308176100629	0.0	0.0	0.0	0.379874213836478
215265	0.0	0.0	0.0	0.0	0.0
215266	0.0	0.0	0.0	0.0	0.0
215267	0.0	0.0	0.0	0.0	0.0
215268	0.0	0.0	0.0	0.0	0.0
215269	0.0	0.0	0.0	0.0	0.0
215270	0.0	0.0	0.0	0.0	0.0
215271	0.0	0.0	0.0	0.0	0.0
215272	0.0	0.0	0.0	0.0	0.0
215273	1.4311377245508983	0.5988023952095808	0.7504990019960079	0.9041916167664671	0.6736526946107785
215274	0.0	0.0	0.1565578019699326	0.0	0.0
215275	0.0	0.0	0.0	0.0	0.0
215276	0.0	0.0	0.0	0.0	0.0
215277	0.0	0.0	0.0	0.0	0.0
215278	0.8449240607513989	0.4828137490007994	0.36211031175059955	0.12070343725019984	0.36211031175059955
215279	0.0	0.0	0.0	0.0	0.0
215280	0.0	0.0	0.0	0.0	0.0
215281	0.0	0.0	0.0	0.0	0.0
215282	0.0	0.0	0.0	0.0	0.0
215283	0.0	0.0	0.0	0.0	0.0
215284	0.0	0.0	0.0	0.0	0.0
215285	0.0	0.0	0.0	0.0	0.0
215286	0.0	0.0	0.0	0.0	0.0
215287	0.0	0.0	0.0	0.0	0.0
215288	0.0	0.0	0.0	0.0	0.0
215289	0.0	0.0	0.0	0.0	0.0
215290	0.0	0.0	0.0	0.0	0.0
215291	0.0	0.0	0.0	0.0	0.0
215292	0.0	0.0	0.0	0.0	0.0
215293	0.0	0.0	0.0	0.0	0.0
215294	0.10641296687808316	0.0	0.0	0.0	0.0
215295	0.0	0.0	0.0	0.0	0.0
215296	0.0	0.0	0.0	0.0	0.0
215297	0.0	0.0	0.0	0.0	0.0
215298	0.0	0.0	0.0	0.0	0.0
215299	0.0	0.0	0.0	0.0	0.0
215300	0.0	0.0	0.0	0.0	0.0
215301	0.0	0.0	0.0	0.0	0.0
215302	0.0	0.0	0.0	0.0	0.0
215303	0.0	0.0	0.0	0.0	0.0
215304	0.0	0.0	0.0	0.0	0.0
215305	0.0	0.0	0.0	0.0	0.0
215306	0.0	0.0	0.0	0.0	0.0
215307	0.0	0.5383244206773619	1.0623885918003566	0.0	0.5383244206773619
215308	0.11491628614916286	0.22754946727549466	1.0334855403348555	0.11491628614916286	0.6879756468797564
215309	0.0	0.0	0.0	0.0	0.0
215310	0.0	0.0	0.0	0.0	0.0
215311	0.0	0.0	0.0	0.0	0.4265536723163842
215312	0.0	0.0	0.0	0.0	0.0
215313	0.0	0.0	0.0	0.0	0.0
215314	0.0	0.0	0.0	0.0	0.0
215315	0.0	0.0	0.0	0.0	0.0
215316	0.0	0.0	0.0	0.0	0.0
215317	0.0	0.06896551724137931	0.0	0.0	0.0
215318	0.0	1.184573002754821	0.0	0.0	0.8319559228650137
215319	0.0	0.0	0.0	0.0	0.0
215320	0.0	0.0	0.0	0.0	0.0
215321	0.0	0.0	0.0	0.0	0.0
215322	0.0	0.0	0.0	0.0	0.0
215323	0.0	0.0	0.0	0.0	0.0
215324	0.0	0.2568027210884354	0.0	0.0	0.3852040816326531
215325	0.2796296296296296	0.09320987654320988	1.2117283950617284	0.4660493827160494	0.09320987654320988
215326	0.0	0.0	0.0	0.0	0.0
215327	0.0	0.0	0.0	0.0	0.2750455373406193
215328	0.0	0.0	0.0	0.0	0.0
215329	0.0	0.0	0.0	0.0	0.0
