gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
42475	0.8666666666666667	0.3871794871794872	0.49230769230769234	0.5230769230769231	0.0
42476	0.007650273224043716	0.0	0.0	0.0	0.0
42477	0.0	0.0	0.0	0.0	0.1287297527706735
42478	0.0	0.0	0.0	0.0	0.0
42479	0.0	0.0	0.0	0.0	0.0
42480	0.17644444444444443	0.12222222222222222	0.19866666666666666	0.11466666666666667	0.10977777777777778
42481	0.0	0.0	0.0	0.0	0.0
42482	0.0	0.0	0.0	0.0	0.0
42483	0.0	0.0	0.0	0.0	0.0
42484	0.0	0.0	0.0	0.0	0.0
42485	0.0	0.0	0.0	0.0	0.0
42486	0.0	0.0	0.0	0.0	0.0
42487	0.0	0.0	0.0	0.0	0.0
42488	0.0	0.0	0.0	0.0	0.0
42489	0.0	0.0	0.0	0.0	0.13981244671781756
42490	0.0	0.0	0.0	0.0	0.0
42491	0.0	0.0	0.0	0.0	0.0
42492	0.4092140921409214	0.0	0.0	0.0	0.0
42493	0.0	0.0	0.0	0.0	0.0
42494	0.0	0.0	0.0	0.0	0.20295698924731181
42495	0.0	0.0	0.0	0.0	0.0
42496	0.0	0.0	0.0	0.0	0.0
42497	0.0	0.0	0.0	0.0	0.0
42498	0.0	0.10732054015636106	0.0	0.0	0.0
42499	0.0	0.0	0.0	0.0	0.0
42500	0.0	0.0	0.0	0.0	0.0
42501	0.0	0.0	0.0	0.0	0.0
42502	0.0	0.0	0.0	0.0	0.0
42503	0.0	0.0	0.0	0.0	0.0
42504	0.0	0.0	0.0	0.0	0.0
42505	0.0	0.0	0.0	0.0	0.0
42506	0.0	0.0	0.0	0.0	0.0
42507	0.0	0.0	0.0	0.0	0.0
42508	0.0	0.0	0.0	0.0	0.0
42509	0.0	0.0	0.0	0.0	0.0
42510	0.0	0.0	0.0	0.0	0.0
42511	0.0	0.0	0.0	0.0	0.0
42512	0.0	0.0	0.0	0.0	0.0
42513	0.0	0.6967741935483871	0.5032258064516129	0.0	0.5806451612903226
42514	0.07799564270152505	0.0	0.0	0.0	0.1655773420479303
42515	0.0	0.0	0.0	0.0	0.0
42516	0.0	0.0	0.0	0.0	0.0
42517	0.0	0.0	0.0	0.0	0.0
42518	0.0	0.0	0.0	0.0	0.0
42519	0.06938020351526364	0.0	0.0	0.0	0.0
42520	0.0	0.0	0.0	0.0	0.0
42521	0.0	0.0	0.0	0.0	0.0
42522	0.0	0.0	0.0	0.0	0.0
42523	0.19816272965879264	0.0	0.0	0.0	0.0
42524	0.0	0.0	0.0	0.0	0.0
42525	0.0	0.0	0.0	0.0	0.1400329489291598
42526	0.1394658753709199	0.3897131552917903	0.12957467853610286	0.0	0.33728981206726016
42527	0.25137903861308114	0.3617021276595745	0.2702915681639086	0.25295508274231676	0.6422379826635146
42528	0.0	0.1662425784563189	0.2578456318914334	0.1280746395250212	0.15351993214588636
42529	0.20116618075801748	0.0	0.0	0.0	0.1729834791059281
42530	0.4002157497303128	0.41423948220064727	0.42826321467098166	0.0	0.162891046386192
42531	0.0	0.0	0.0	0.0	0.0
42532	0.0	0.0	0.0	0.0	0.0
42533	0.0	0.0	0.0	0.0	0.0
42534	0.8348082595870207	0.0	0.0	0.4365781710914454	0.8141592920353983
42535	0.0	0.22857142857142856	0.2419047619047619	0.2876190476190476	0.43238095238095237
42536	0.0	0.0	0.0	0.0	0.0
42537	0.0	0.0	0.0	0.0	0.0
42538	0.0	0.1386593204775023	0.0	0.0	0.1386593204775023
42539	0.0	0.0	0.24067388688327315	0.18170878459687123	0.28760529482551145
42540	0.0	0.0	0.0	0.0	0.0
42541	0.0	0.0	0.0	0.0	0.0
42542	0.0	0.0	0.0	0.0	0.0
42543	0.0	0.17520415738678544	0.0	0.0	0.23608017817371937
42544	0.0	0.0	0.0	0.0	0.0
42545	0.0	0.0	0.0	0.0	0.0
42546	0.3564912280701754	0.0	0.17192982456140352	0.17684210526315788	0.31508771929824564
42547	0.0	0.0	0.0	0.0	0.0
42548	0.06702174877940524	0.10874389702618731	0.0	0.0	0.25122059476253883
42549	0.0	0.0	0.4886731391585761	0.4886731391585761	0.0
42550	0.24169986719787517	0.20053120849933598	0.0	0.0	0.6733067729083665
42551	0.0	0.2946859903381642	0.0	0.0	0.0
42552	0.0	0.0	0.0	0.0	0.0
42553	0.3142174432497013	0.0	0.0	0.0	0.21505376344086022
42554	0.0	0.0	0.0	0.0	0.0
42555	0.0	0.3932291666666667	0.4010416666666667	0.3932291666666667	0.0
42556	0.3253012048192771	0.3828647925033467	0.5783132530120482	0.37751004016064255	0.8353413654618473
42557	0.0	0.0	0.0	0.0	0.0
42558	0.0	0.0	0.0	0.0	0.6435185185185185
42559	0.0	0.0	0.0	0.0	0.5730337078651685
42560	0.0	0.0	0.0	0.0	0.0
42561	0.0	0.0	0.0	0.0	0.0
42562	0.0	0.0	0.0	0.0	0.0
42563	0.0	0.0	0.0	0.0	0.0
42564	0.0	0.0	0.0	0.0	0.0
42565	0.0	0.0	0.0	0.0	0.0
42566	0.0	0.0	0.0	0.0	0.0
42567	0.0	0.0	0.0	0.0	0.0
42568	0.0	0.0	0.0	0.0	0.0
42569	0.0	0.0	0.0	0.0	0.0
42570	0.0	0.0	0.0	0.0	0.0
42571	0.0	0.0	0.0	0.0	0.0
42572	0.0	0.0	0.0	0.0	0.0
42573	0.0	0.0	0.0	0.0	0.0
42574	0.0	0.0	0.22935779816513763	0.0	0.25229357798165136
42575	0.0	0.0	0.0	0.0	0.0
42576	0.41448692152917505	0.2937625754527163	0.3762575452716298	0.10127431254191818	0.0
42577	0.44542772861356933	0.528023598820059	0.5693215339233039	0.5221238938053098	0.44542772861356933
42578	0.0	0.0	0.0	0.1712018140589569	0.0
42579	0.0	0.0	0.0	0.0	0.0
42580	0.0	0.0	0.0	0.0	0.0
42581	0.3262411347517731	0.0	0.0	0.0	0.26773049645390073
42582	0.0	0.0	0.0	0.0	0.0
42583	0.0	0.0	0.0	0.0	0.0
42584	0.0	0.0	0.0	0.0	0.20610687022900764
42585	0.0	0.22049956933677864	0.16795865633074936	0.0	0.268733850129199
42586	0.13489278752436648	0.2331384015594542	0.0	0.0	0.16920077972709552
42587	0.3854166666666667	0.6212121212121212	0.45075757575757575	0.22253787878787878	0.4810606060606061
42588	0.0	0.0	0.0	0.0	0.0
42589	0.0	0.22038567493112948	0.512396694214876	0.0	0.20798898071625344
42590	0.0	0.0	0.0	0.0	0.0
42591	0.0	0.0	0.0	0.0	0.0
42592	0.0	0.0	0.0	0.0	0.0
42593	0.7336377473363774	0.7275494672754946	0.2298325722983257	0.3561643835616438	0.3561643835616438
42594	0.0	0.0	0.0	0.0	0.0
42595	0.0	0.0	0.0	0.0	0.0
42596	0.0	0.053684724255734506	0.0	0.0	0.05710102489019034
42597	0.0	0.0	0.0	0.0	0.0
42598	0.0	0.0	0.0	0.0	0.0
42599	0.0	0.0	0.0	0.0	0.0
42600	0.20885200553250347	0.0	0.0	0.0	0.0
42601	0.0	0.0	0.0	0.0	0.0
42602	0.0	0.1449960598896769	0.0	0.0	0.23798266351457842
42603	0.0	0.0	0.0	0.0	0.0
42604	0.0	0.0	0.0	0.0	0.0
42605	0.0	0.0	0.0	0.0	0.0
42606	0.19065656565656566	0.0	0.0	0.0	0.0
42607	0.0	0.0	0.0	0.0	0.0
42608	0.0	0.0	0.0	0.0	0.0
42609	0.0	0.0	0.0	0.0	0.0
42610	0.0	0.0	0.0	0.0	0.0
42611	0.22882882882882882	0.4024024024024024	0.32972972972972975	0.3837837837837838	0.4624624624624625
42612	0.0	0.14218455743879474	0.14218455743879474	0.0	0.1591337099811676
42613	0.3994708994708995	0.3994708994708995	0.0	0.0	0.0
42614	0.0	0.0	0.0	0.0	0.0
42615	0.0	0.0	0.0	0.0	0.0
42616	0.0	0.14422158548233047	0.0	0.0	0.0
42617	0.0	0.0	0.0	0.0	0.0
42618	0.0	0.0	0.0	0.0	0.0
42619	0.0	0.0	0.0	0.0	0.0
42620	0.0	0.0	0.0	0.0	0.0
42621	0.0	0.0	0.0	0.0	0.0
42622	0.0	0.13006029285099052	0.0	0.0	0.0
42623	0.0	0.0	0.0	0.0	0.0
42624	0.0	0.0	0.0	0.0	0.0
42625	0.0	0.0	0.0	0.0	0.0
42626	0.0	0.0	0.0	0.0	0.0
42627	0.0	0.0	0.0	0.0	0.0
42628	0.22379032258064516	0.5598118279569892	0.36155913978494625	0.3084677419354839	0.35013440860215056
42629	0.0	0.0	0.10686482661004953	0.0	0.0
42630	0.0	0.0	0.0	0.0	0.0
42631	0.0	0.0	0.0	0.0	0.0
42632	0.06892382103990327	0.0	0.0	0.0	0.060459492140266025
42633	0.11871069182389937	0.14386792452830188	0.0	0.0	0.0
42634	0.0	0.0	0.0	0.0	0.0
42635	0.0	0.0	0.0	0.0	0.0
42636	0.0	0.0	0.0	0.0	0.0
42637	0.0	0.0	0.0	0.0	0.0
42638	0.0	0.0	0.0	0.0	0.0
42639	0.0	0.0	0.0	0.0	0.0
42640	0.0	0.0	0.0	0.0	0.0
42641	0.0	0.0	0.0	0.0	0.0
42642	0.08574673480976717	0.0	0.0	0.0	0.0
42643	0.0	0.0	0.0	0.0	0.0
42644	0.0	0.0	0.0	0.17785630153121318	0.0
42645	0.0	0.0	0.0	0.0	0.0
42646	0.0	0.0	0.0	0.0	0.0
42647	0.0	0.0	0.0	0.3268398268398268	0.5173160173160173
42648	0.0	0.0	0.0	0.0	0.11705426356589148
42649	0.0	0.0	0.0	0.0	0.0
42650	0.0	0.0	0.0	0.0	0.0
42651	0.0	0.20841959972394755	0.20496894409937888	0.2153209109730849	0.2153209109730849
42652	0.0	0.0	0.0	0.0	0.0
42653	0.15460992907801419	0.16808510638297872	0.2843971631205674	0.12978723404255318	0.24680851063829787
42654	0.0	0.0	0.0	0.0	0.0
42655	0.0	0.513348588863463	0.11517925247902365	0.40427154843630814	0.5537757437070938
42656	0.17853107344632768	0.0	0.0	0.0	0.0
42657	0.37076648841354726	0.2914438502673797	0.3716577540106952	0.1497326203208556	0.31283422459893045
42658	0.0	0.0	0.0	0.0	0.0
42659	0.0	0.19515669515669515	0.2150997150997151	0.0	0.0
42660	0.0	0.0	0.0	0.3424036281179138	0.3424036281179138
42661	0.4726674886970818	0.3785450061652281	0.238799835593917	0.4319769831483765	0.522400328812166
42662	0.0	0.1382783882783883	0.0	0.0	0.0
42663	0.22173274596182085	0.0	0.0	0.0	0.0
42664	0.4494047619047619	0.0	0.0	0.0	0.0
42665	0.0	0.0	0.0	0.0	0.0
42666	0.0	0.0	0.0	0.0	0.0
42667	0.13591160220994475	0.21252302025782688	0.2869244935543278	0.05561694290976059	0.33370165745856356
42668	0.20713305898491083	0.2139917695473251	0.3223593964334705	0.0	0.2085048010973937
42669	0.0	0.0	0.0	0.0	0.0
42670	0.0	0.0	0.0	0.0	0.0
42671	0.0	0.0	0.0	0.0	0.0
42672	0.0	0.0	0.0	0.0	0.0
42673	0.0	0.0	0.0	0.0	0.0
42674	0.14299242424242425	0.0	0.0	0.0	0.6117424242424242
42675	0.35214211076280044	0.3991640543364681	0.38035527690700105	0.2988505747126437	0.4754440961337513
42676	0.0	0.14891518737672585	0.3096646942800789	0.0	0.5433925049309665
42677	0.0	0.0	0.0	0.0	0.0
42678	0.0	0.0	0.0	0.0	0.0
42679	0.0	0.0	0.0	0.0	0.0
42680	0.0	0.0	0.0	0.0	0.0
42681	0.0	0.0	0.0	0.0	0.0
42682	0.0883668903803132	0.17337807606263983	0.08445190156599552	0.0	0.33165548098434006
42683	0.0	0.623015873015873	0.30158730158730157	0.0	0.5892857142857143
42684	0.0	0.0	0.0	0.0	0.2641975308641975
42685	0.15806451612903225	0.0	0.24838709677419354	0.0	0.7279569892473118
42686	0.0	0.19271948608137046	0.10778015703069237	0.0	0.28693790149892934
42687	0.0	0.0	0.0	0.0	0.0
42688	0.22609819121447028	0.32041343669250644	0.20025839793281655	0.0	0.39018087855297157
42689	0.19664268585131894	0.0	0.0	0.0	0.0
42690	0.0	0.0	0.0	0.0	0.0
42691	0.07560886950199927	0.16357688113413305	0.12395492548164304	0.18611414031261359	0.18356961105052708
42692	0.2750455373406193	0.2750455373406193	0.0	0.0	0.0
42693	0.0	0.0	0.0	0.0	0.0
42694	0.0	0.0	0.0	0.0	0.0
42695	0.0	0.0	0.0	0.0	0.0
42696	0.0	0.0	0.0	0.0	0.0
42697	0.1111111111111111	0.0	0.0	0.0	0.20283370618941088
42698	0.0	0.0	0.0	0.0	0.0
42699	0.4359771902540176	0.4675997926386729	0.5624675997926387	0.4214618973561431	0.5012960082944531
42700	0.0	0.0	0.0	0.0	0.0
42701	0.0	0.0	0.0	0.0	0.0
42702	0.0	0.0	0.0	0.0	0.0
42703	0.0	0.0	0.0	0.0	0.0
42704	0.0	0.0	0.0	0.0	0.0
42705	0.0	0.0	0.0	0.0	0.0
42706	0.0	0.0	0.0	0.0	0.0
42707	0.0	0.17062146892655367	0.0	0.17062146892655367	0.17062146892655367
42708	0.0	0.0	0.0	0.0	0.0
42709	0.0	0.0	0.0	0.0	0.0
42710	0.0	0.0	0.0	0.0	0.0
42711	0.0	0.0	0.0	0.0	0.0
42712	0.0	0.0	0.0	0.0	0.0
42713	0.0	0.0	0.0	0.0	0.0
42714	0.0	0.0	0.0	0.0	0.0
42715	0.0	0.0	0.0	0.0	0.0
42716	0.0	0.0	0.0	0.0	0.0
42717	0.0	0.0	0.0	0.0	0.0
42718	0.0	0.0	0.0	0.0	0.0
42719	0.0	0.0	0.0	0.0	0.0
42720	0.0	0.0	0.0	0.0	0.0
42721	0.0	0.0	0.0	0.0	0.0
42722	0.0	0.0	0.0	0.0	0.0
42723	0.0	0.0	0.0	0.0	0.0
42724	0.0	0.0	0.0	0.0	0.0
42725	0.0	0.0	0.0	0.0	0.0
42726	0.0	0.0	0.0	0.0	0.0
42727	0.0	0.4376731301939058	0.14681440443213298	0.1745152354570637	0.5373961218836565
42728	0.0	0.0	0.0	0.0	0.0
42729	0.0	0.0	0.0	0.0	0.0
42730	0.0	0.0	0.0	0.0	0.0
42731	0.0	0.0	0.0	0.0	0.15719467956469166
42732	0.0	0.0	0.0	0.0	0.0
42733	0.18076644974692696	0.5090383224873464	0.31308749096167754	0.3051337671728127	0.5748373101952278
42734	0.0	0.0	0.0	0.0	0.0
42735	0.0	0.0	0.0	0.0	0.0
42736	0.0	0.0	0.0	0.0	0.0
42737	0.16494845360824742	0.0	0.0	0.0	0.0
42738	0.2257100149476831	0.0	0.0	0.0	0.4469357249626308
42739	0.12864493996569468	0.16695254431103487	0.0	0.08633504859919955	0.0
42740	0.0	0.0	0.0	0.0	0.0
42741	0.0	0.0	0.0	0.0	0.0
42742	0.0	0.0	0.0	0.0	0.0
42743	0.3682170542635659	0.0	0.0	0.0	0.0
42744	0.0	0.0	0.0	0.0	0.0
42745	0.0	0.0	0.0	0.0	0.48118279569892475
42746	0.0	0.0	0.0	0.0	0.2431561996779388
42747	0.22462562396006655	0.23960066555740434	0.3089295618413755	0.08374930671103716	0.3366611203549639
42748	0.0	0.0	0.0	0.0	0.0
42749	0.0	0.0	0.0	0.0	0.0
42750	0.0	0.0	0.0	0.0	0.6232961586121437
42751	0.19584954604409857	0.0	0.0	0.0	0.0
42752	0.0	0.0	0.29780564263322884	0.0	0.16300940438871472
42753	0.0	0.0	0.0	0.0	0.0
42754	0.0	0.0	0.0	0.0	0.20713305898491083
42755	0.0	0.0	0.0	0.0	0.0
42756	0.0	0.0	0.0	0.0	0.0
42757	0.3776978417266187	0.0	0.0	0.0	0.36211031175059955
42758	0.0	0.0	0.0	0.0	0.0
42759	0.0	0.0	0.0	0.0	0.0
42760	0.0	0.15392456676860347	0.15392456676860347	0.0	0.0
42761	0.0	0.0	0.2649122807017544	0.0	0.0
42762	0.0	0.0	0.0	0.0	0.0
42763	0.0	0.0	0.0	0.0	0.0
42764	0.0	0.0	0.0	0.0	0.0
42765	0.0	0.0	0.0	0.0	0.0
42766	0.0	0.0	0.0	0.0	0.18040621266427717
42767	0.0	0.0	0.0	0.0	0.0
42768	0.0	0.0	0.13365539452495975	0.0	0.0
42769	0.0	0.0	0.0	0.0	0.0
42770	0.0	0.0	0.0	0.0	0.0
42771	0.0	0.211484593837535	0.0	0.0	0.24089635854341737
42772	0.22011385199240988	0.422517394054396	0.4971537001897533	0.1442125237191651	0.571157495256167
42773	0.2793068297655454	0.15392456676860347	0.1600407747196738	0.0	0.345565749235474
42774	0.0	0.0	0.0	0.0	0.0
42775	0.0	0.0	0.0	0.0	0.0
42776	0.0	0.0	0.0	0.0	0.4380165289256198
42777	0.24903407095187918	0.0	0.10642781875658588	0.10607657182999648	0.17632595714787497
42778	0.12070343725019984	0.12070343725019984	0.1223021582733813	0.0	0.542765787370104
42779	0.0	0.0	0.37844611528822053	0.0	0.0
42780	0.0	0.0	0.005763688760806916	0.0	0.0
42781	0.0	0.0	0.0	0.0	0.0
42782	0.0	0.24552845528455283	0.0	0.12276422764227642	0.12195121951219512
42783	0.16169828364950317	0.0	0.0	0.0	0.0
42784	0.92578125	0.0	0.0	0.0	0.0
42785	0.0	0.0	0.0	0.0	0.0
42786	0.0	0.0	0.0	0.0	0.0
42787	0.0	0.0	0.0	0.0	0.0
42788	0.0	0.0	0.0	0.0	0.0
42789	0.0	0.0	0.0	0.0	0.0
42790	0.0	0.0	0.0	0.0	0.0
42791	0.0	0.0	0.0	0.0	0.0
42792	0.0	0.0	0.0	0.0	0.0
42793	0.0	0.0	0.0	0.0	0.0
42794	0.0	0.0	0.0	0.0	0.0
42795	0.0	0.0	0.0	0.0	0.0
42796	0.0	0.0	0.0	0.0	0.0
42797	0.0	0.0	0.0	0.0	0.0
42798	0.0	0.0	0.0	0.0	0.0
42799	0.0	0.0	0.0	0.0	0.0
42800	0.0	0.0	0.0	0.0	0.0
42801	0.14631782945736435	0.0	0.0	0.14631782945736435	0.14631782945736435
42802	0.0	0.0	0.0	0.0	0.0
42803	0.0	0.0	0.0	0.0	0.0
42804	0.0	0.0	0.0	0.0	0.08791666666666667
42805	0.20860685630926332	0.0	0.0	0.0	0.0
42806	0.0	0.0	0.0	0.0	0.0
42807	0.0	0.0	0.0	0.0	0.0
42808	0.0	0.0	0.0	0.0	0.0
42809	0.0	0.0	0.0	0.0	0.0
42810	0.09664351851851852	0.11226851851851852	0.0	0.0	0.13020833333333334
42811	0.0	0.0	0.0	0.0	0.0
42812	0.2931995540691193	0.23968784838350055	0.0	0.0	0.0
42813	0.0	0.0	0.0	0.0	0.0
42814	0.0	0.0	0.0	0.13789954337899543	0.14337899543378996
42815	0.0	0.0	0.0	0.0	0.0
42816	0.0	0.0	0.0	0.0	0.0
42817	0.0	0.0	0.0	0.0	0.0
42818	0.0	0.0	0.0	0.0	0.0
42819	0.0	0.0	0.0	0.0	0.0
42820	0.0	0.0	0.0	0.0	0.0
42821	0.0	0.2796296296296296	0.0	0.0	0.6444444444444445
42822	0.0	0.0	0.0	0.0	0.0
42823	0.0	0.2504145936981758	0.32172470978441126	0.0	0.0
42824	0.0	0.0	0.0	0.0	0.0
42825	0.0	0.0	0.0	0.0	0.0
42826	0.0	0.0	0.0	0.0	0.0
42827	0.0	0.0	0.0	0.0	0.0
42828	0.0	0.0	0.0	0.0	0.0
42829	0.0	0.0	0.0	0.0	0.0
42830	0.0	0.0	0.0	0.0	0.0
42831	0.0	0.0	0.0	0.0	0.0
42832	0.09801294931904443	0.11431123018530923	0.17102031703505247	0.035275731189997765	0.20495646349631613
42833	0.0	0.0	0.0	0.0	0.0
42834	0.0	0.0	0.0	0.0	0.0
42835	0.0	0.14422158548233047	0.1728748806112703	0.0	0.0
42836	0.0	0.0	0.0	0.0	0.0
42837	0.0	0.0	0.0	0.0	0.0
42838	0.0	0.0	0.0	0.0	0.0
42839	0.0	0.0	0.15778474399164055	0.0	0.477533960292581
42840	0.0	0.0	0.0	0.0	0.0
42841	0.0	0.0	0.0	0.0	0.0
42842	0.2506172839506173	0.0	0.0	0.0	0.0
42843	0.0	0.0	0.0	0.0	0.0
42844	0.0	0.0	0.0	0.0	0.0
42845	0.0	0.0	0.0	0.0	0.0
42846	0.24754244861483468	0.2837354781054513	0.35031277926720283	0.34316353887399464	0.34584450402144773
42847	0.0	0.0	0.0	0.0	0.0
42848	0.0	0.0	0.0	0.0	0.0
42849	0.0	0.0	0.0	0.0	0.0
42850	0.0	0.0	0.0	0.0	0.0
42851	0.0	0.0	0.0	0.0	0.0
42852	0.0	0.0	0.0	0.0	0.0
42853	0.0	0.0	0.0	0.0	0.0
42854	0.13622011727559766	0.13622011727559766	0.07352277852954443	0.0	0.06811005863779883
42855	0.0	0.0	0.0	0.0	0.0
42856	0.0	0.0	0.0	0.0	0.0
42857	0.0	0.0	0.0	0.0	0.0
42858	0.0	0.0	0.0	0.0	0.0
42859	0.0	0.0	0.0	0.0	0.0
