gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
16718	0.0	0.0	0.0	0.0	0.0
16719	0.0	0.0	0.0	0.0	0.0
16720	0.0	0.0	0.0	0.0	0.0
16721	0.0	0.15345528455284552	0.0	0.0	0.0
16722	0.0	0.0	0.0	0.0	0.0
16723	0.0	0.0	0.0	0.0	0.0
16724	0.0	0.0	0.0	0.0	0.0
16725	0.0	0.0	0.0	0.3205944798301486	0.0
16726	0.0	0.0	0.0	0.0	0.0
16727	0.0	0.0	0.0	0.0	0.0
16728	0.0	0.0	0.0	0.0	0.0
16729	0.0	0.0	0.0	0.2419871794871795	0.0
16730	0.0	0.0	0.0	0.0	0.0
16731	0.0	0.0	0.0	0.0	0.0
16732	0.0	0.0	0.0	0.0	0.0
16733	0.0	0.0	0.0	0.0	0.0
16734	0.0	0.0	0.0	0.0	0.0
16735	0.0	0.0	0.0	0.0	0.0
16736	0.2568027210884354	1.284013605442177	0.2568027210884354	0.7704081632653061	0.0
16737	0.0	0.0	0.0	0.0	0.0
16738	0.0	0.0	0.0	0.0	0.0
16739	0.0	0.0	0.0	0.0	0.0
16740	0.0	0.0	0.0	0.0	0.0
16741	0.0	0.0	0.0	0.0	0.0
16742	0.0	0.0	0.0	0.0	0.0
16743	0.0	0.0	0.0	0.0	0.0
16744	0.8968253968253969	0.0	0.5992063492063492	0.0	0.2996031746031746
16745	0.0	0.0	0.0	0.0	0.0
16746	0.0	1.123134328358209	0.0	0.0	0.0
16747	0.0	0.18490566037735848	0.0	0.0	0.0
16748	0.1935897435897436	0.0967948717948718	0.0	0.0	0.0
16749	0.0	0.0	0.0	0.0	0.0
16750	0.0	0.0	0.0	0.0	0.0
16751	0.0	0.0	0.0	0.0	0.0
16752	0.2257100149476831	0.0	0.0	0.0	0.0
16753	0.0	0.0	0.0	0.0	0.0
16754	0.0	0.0	0.0	0.0	0.0
16755	0.0	0.0	0.0	0.0	0.0
16756	0.0	0.18504901960784315	0.0	0.7401960784313726	0.0
16757	0.0	0.0	0.0	0.0	0.0
16758	0.0	0.0	0.0	0.0	0.0
16759	0.0	0.0	0.0	0.0	0.0
16760	0.0	0.0	0.0	0.0	0.0
16761	0.0	0.0	0.0	0.0	0.0
16762	0.0	0.0	0.0	0.0	0.0
16763	0.0	0.0	0.0	0.0	0.0
16764	0.0	0.0	0.0	0.0	0.0
16765	0.27390900649953576	0.14020427112349118	0.0	0.0	0.0
16766	0.0	0.0	0.0	0.0	0.0
16767	0.0	0.0	0.0	0.0	0.0
16768	0.26352530541012215	1.0541012216404886	0.5270506108202443	0.5270506108202443	0.0
16769	0.0	0.0	0.0	0.0	0.0
16770	0.0	0.0	0.0	0.0	0.0
16771	0.0	0.0	0.0	0.0	0.0
16772	0.0	0.0	0.0	0.0	0.0
16773	0.0	0.0	0.0	0.0	0.0
16774	0.0	0.0	0.0	0.0	0.0
16775	0.0	0.0	0.0	0.0	0.0
16776	0.0	0.0	0.0	0.0	0.0
16777	0.0	0.0	0.0	0.0	0.0
16778	0.0	0.0	0.0	0.0	0.0
16779	0.0	0.0	0.0	0.0	0.0
16780	0.15803244374672945	0.2370486656200942	0.0	0.3160648874934589	0.0
16781	0.550692924872356	0.3304157549234136	0.3304157549234136	0.0	0.3267687819110139
16782	0.0	0.0	0.0	0.0	0.0
16783	0.0	0.0	0.0	0.0	0.0
16784	2.470347648261759	1.2351738241308794	1.543967280163599	0.0	0.6175869120654397
16785	0.0	0.0	0.0	0.0	0.0
16786	0.0	0.0	0.0	0.0	0.0
16787	0.0	0.0	0.0	0.0	0.0
16788	0.0	0.0	0.0	0.0	0.0
16789	0.0	0.0	0.0	0.0	0.0
16790	0.11927330173775672	0.0	0.0	0.0	0.0
16791	0.0	0.0	0.0	0.0	0.0
16792	0.0	0.0	0.0	0.0	0.0
16793	0.0	0.0	0.0	0.0	0.0
16794	0.0	0.0	0.0	0.0	0.0
16795	0.0	0.0	0.0	0.0	0.0
16796	0.0	0.0	0.0	0.0	0.0
16797	0.0	0.0	0.0	0.0	0.0
16798	0.0	0.0	0.0	0.08768873403019745	0.0
16799	0.0	0.0	0.0	0.0	0.0
16800	0.0	0.0	0.0	0.0	0.0
16801	0.0	0.0	0.0	0.0	0.0
16802	0.0	0.0	0.0	0.0	0.0
16803	0.06913919413919414	0.0	0.0	0.0	0.06913919413919414
16804	0.0	0.0	0.0	0.0	0.0
16805	0.0	0.0	0.0	0.0	0.0
16806	0.0	0.0	0.0	0.0	0.0
16807	0.0	0.0	0.0	0.0	0.0
16808	0.0	0.0	0.0	0.0	0.0
16809	0.0	0.0	0.0	0.0	0.0
16810	0.0	0.0	0.0	0.0	0.0
16811	0.0	0.0	0.0	0.0	0.0
16812	0.0	0.0	0.0	0.0	0.0
16813	0.0	0.0	0.0	0.0	0.0
16814	0.0	0.0	0.0	0.0	0.0
16815	0.0	0.0	0.0	0.0	0.0
16816	0.0	0.0	0.0	0.0	0.0
16817	0.0	0.0	0.0	0.0	0.0
16818	0.0	0.0	0.0	0.0	0.0
16819	0.0	0.0	0.0	0.0	0.0
16820	0.0	0.0	0.0	0.0	0.0
16821	0.0	0.0	0.0	0.0	0.0
16822	0.0	0.0	0.0	0.0	0.0
16823	0.0	0.0	0.0	0.0	0.0
16824	0.0	0.0	0.0	0.0	0.0
16825	0.0	0.0	0.0	0.0	0.0
16826	0.0	0.0	0.0	0.0	0.0
16827	0.0	0.0	0.0	0.0	0.0
16828	0.0	0.0	0.0	0.0	0.0
16829	0.0	0.0	0.0	0.0	0.0
16830	0.0	0.0	0.0	0.0	0.0
16831	0.0	0.0	0.0	0.0	0.0
16832	0.0	0.0	0.0	0.0	0.0
16833	0.0	0.0	0.0	0.0	0.0
16834	0.0	0.0	0.0	0.0	0.0
16835	0.0	0.0	0.0	0.0	0.0
16836	0.0	0.0	0.0	0.0	0.0
16837	0.0	0.0	0.0	0.0	0.0
16838	0.0	0.0	0.0	0.0	0.0
16839	0.10046573519627412	0.0	0.0	0.0	0.0
16840	0.0	0.0	0.0	0.0	0.0
16841	0.0	0.0	0.0	0.0	0.0
16842	0.0	0.0	0.0	0.0	0.0
16843	0.18711276332094176	0.06237092110698059	0.18669971086327963	0.06237092110698059	0.18546055349029328
16844	0.0	0.0	0.0	0.0	0.0
16845	0.0	0.06981044845122515	0.0	0.06888580674988443	0.0
16846	0.1857318573185732	0.0	0.0	0.1857318573185732	0.18450184501845018
16847	1.4102011494252873	0.5423850574712644	0.3254310344827586	0.10847701149425287	0.10847701149425287
16848	0.0	0.0	0.06444728979940248	0.06444728979940248	0.2577891591976099
16849	0.24082934609250398	0.0	0.0	0.0	0.24082934609250398
16850	0.0	0.0	0.0	0.0	0.0
16851	0.0	0.23141762452107278	0.0	0.0	0.0
16852	0.0	0.0	0.0	0.0	0.0
16853	0.0	0.0	0.0	0.0	0.0
16854	0.16236559139784945	0.16236559139784945	0.0	0.16236559139784945	0.0
16855	0.0	0.0	0.0	0.0	0.0
16856	0.0	0.0	0.0	0.0	0.0
16857	0.0	0.0	0.0	0.0	0.0
16858	0.0	0.0	0.0	0.0	0.0
16859	0.0	0.0	0.0	0.0	0.0
16860	0.0	0.0	0.0	0.0	0.0
16861	0.14020427112349118	0.0	0.0	0.0	0.0
16862	0.0	0.0	0.0	0.0	0.0
16863	0.0	0.16080937167199147	0.0	0.0	0.0
16864	0.0	0.0	0.0	0.0	0.0
16865	0.0	0.0	0.0	0.0	0.0
16866	0.0	0.0	0.0	0.0	0.0
16867	0.0	0.0	0.0	0.0	0.0
16868	0.0	0.0	0.0	0.0	0.0
16869	0.0	0.0	0.0	0.0	0.0
16870	0.0	0.0	0.0	0.0	0.0
16871	0.0	0.0	0.0	0.0	0.0
16872	0.0	0.0	0.0	0.0	0.0
16873	0.0	0.0	0.0	0.0	0.5561694290976059
16874	0.0	0.0	0.0	0.0	0.0
16875	0.0	0.0	0.0	0.0	0.0
16876	0.0	0.0	0.0	0.0	0.0
16877	0.0	0.0	0.0	0.0	0.0
16878	0.0	0.0	0.0	0.0	0.0
16879	0.0	0.0	0.0	0.0	0.0
16880	0.0	0.0	0.0	0.0	0.0
16881	0.0	0.0	0.0	0.0	0.0
16882	0.0	0.0	0.0	0.0	0.0
16883	0.21835748792270532	0.3647342995169082	0.0	0.0	0.0
16884	0.0	0.0	0.0	0.0	0.0
16885	0.0	0.0	0.0	0.0	0.0
16886	0.0	0.5050167224080268	0.0	0.0	0.0
16887	0.0	0.0	0.0	0.0	0.0
16888	0.0	0.0	0.0	0.0	0.0
16889	0.293488824101069	0.1467444120505345	0.0	0.0	0.293488824101069
16890	0.0	0.0	0.0	0.0	0.0
16891	0.0	0.0	0.0	0.0	0.0
16892	0.1772300469483568	0.0	0.0	0.0	0.0
16893	0.0	0.0	0.0	0.0	0.0
16894	0.0	0.0	0.0	0.0	0.0
16895	0.0	0.0	0.0	0.0	0.0
16896	0.0	0.0	0.0	0.0	0.0
16897	0.0	0.10918293564714389	0.10918293564714389	0.0	0.0
16898	0.0	0.0	0.0	0.0	0.0
16899	0.0	0.0	0.0	0.0	0.0
16900	0.0	0.0	0.0	0.0	0.0
16901	0.0	0.0	0.0	0.0	0.0
16902	0.0	0.0	0.0	0.0	0.0
16903	0.0	0.0	0.0	0.0	0.0
16904	0.0	0.0	0.0	0.0	0.0
16905	0.0	0.0	0.0	0.0	0.0
16906	0.0	0.0	0.0	0.0	0.0
16907	0.0	0.0	0.0	0.0	0.0
16908	0.0	0.0	0.0	0.0	0.0
16909	0.0	0.0	0.0	0.0	0.0
16910	0.0	0.0	0.0	0.0	0.0
16911	0.0	0.0	0.0	0.0	0.0
16912	0.0	0.0	0.0	0.0	0.0
16913	0.0	0.0	0.0	0.0	0.0
16914	0.0	0.0	0.0	0.0	0.0
16915	0.0	0.0	0.0	0.0	0.0
16916	0.0	0.0	0.0	0.0	0.0
16917	0.0	0.0	0.0	0.0	0.0
16918	0.0	0.0	0.0	0.0	0.0
16919	0.0	0.0	0.0	0.0	0.0
16920	0.0	0.0	0.0	0.0	0.0
16921	0.0	0.0	0.0	0.0	0.0
16922	0.0	0.0	0.0	0.0	0.0
16923	0.0	0.0	0.0	0.0	0.0
16924	0.0	0.0	0.0	0.0	0.0
16925	0.0	0.0	0.0	0.0	0.0
16926	0.0	0.0	0.0	0.0	0.0
16927	0.0	0.0	0.0	0.0	0.0
16928	0.9830397912589693	1.6738421395955643	0.0	1.5759947814742334	1.1793868232224396
16929	0.0	0.0	0.0	0.0	0.0
16930	0.0	0.0	0.0	0.0	0.0
16931	0.0	0.0	0.0	0.0	0.0
16932	0.5136054421768708	0.6603498542274052	0.293488824101069	0.22011661807580174	0.07337220602526726
16933	0.0	0.0	0.0	0.0	0.0
16934	0.1029311520109066	0.7205180640763463	0.1029311520109066	0.2058623040218132	0.512610770279482
16935	0.0	0.0	0.0	0.0	0.0
16936	0.0	0.0	0.0	0.0	0.0
16937	0.0	0.0	0.0	0.0	0.0
16938	1.455421686746988	0.242570281124498	0.0	0.363855421686747	0.970281124497992
16939	0.0	0.0	0.0	0.0	0.0
16940	0.0	0.40106241699867196	0.0	0.0	0.0
16941	0.0	0.0	0.0	0.0	0.0
16942	0.9231292517006803	1.0258503401360544	0.408843537414966	0.2054421768707483	0.3074829931972789
16943	0.0	0.0	0.0	0.0	0.0
16944	0.0	0.0	0.0	0.0	0.0
16945	0.1107850330154072	0.03692834433846906	0.2210809488872585	0.0	0.0
16946	0.0	0.0	0.0	0.0	0.0
16947	0.0	0.0	0.0	0.0	0.0
16948	0.0	0.0	0.0	0.0	0.0
16949	0.3497076023391813	0.0	0.0	0.0	0.3532163742690059
16950	0.0	0.0	0.0	0.0	0.0
16951	0.0	0.0	0.0	0.0	0.0
16952	0.0	0.0	0.0	0.0	0.0
16953	1.1984126984126984	0.19973544973544974	0.0	0.3994708994708995	0.19973544973544974
16954	0.0	0.00618921308576481	0.0	0.0	0.0
16955	0.0	0.0	0.0	0.0	0.0
16956	0.0	0.0	0.0	0.0	0.0
16957	0.0	0.0	0.0	0.0	0.0
16958	0.0	0.0	0.0	0.0	0.0
16959	0.0	0.0	0.0	0.0	0.0
16960	0.0	0.0	0.0	0.0	0.0
16961	0.38569604086845466	0.19029374201787994	0.09642401021711366	0.289272030651341	0.19284802043422733
16962	0.0	0.0	0.0	0.0	0.0
16963	0.3268398268398268	0.0	0.3268398268398268	0.3268398268398268	0.0
16964	0.0	0.0	0.0	0.5016611295681063	0.0
16965	0.8197278911564626	1.1299319727891157	0.3081632653061224	0.3081632653061224	0.0
16966	0.0	0.0	0.0	0.0	0.0
16967	0.0	0.0	0.0	0.0	0.0
16968	0.2926356589147287	0.24386304909560724	0.09754521963824289	0.2926356589147287	0.14631782945736435
16969	0.0	0.0	0.0	0.0	0.0
16970	0.0	0.0	0.0	0.0	0.0
16971	0.0	0.0	0.0	0.0	0.0
16972	0.0	0.0	0.0	0.0	0.0
16973	0.0	0.0	0.037873087534487086	0.0	0.0
16974	0.0	0.0	0.0	0.0	0.0
16975	0.0	0.0	0.0	0.0	0.0
16976	0.0	0.0	0.0	0.0	0.0
16977	0.0	0.0	0.0	0.0	0.0
16978	0.0	0.0	0.0	0.0	0.0
16979	0.0	0.0	0.0	0.0	0.0
16980	0.0	0.0	0.0	0.0	0.0
16981	0.0	0.0	0.0	0.0	0.0
16982	0.0	0.0	0.0	0.0	0.0
16983	0.0	0.0	0.0	0.0	0.13432165318957773
16984	0.0	0.0	0.0	0.0	0.0
16985	0.0	0.0	0.0	0.0	0.0
16986	0.0	0.0	0.0	0.0	0.0
16987	0.0	0.0	0.0	0.0	0.0
16988	0.0	0.0	0.0	0.0	0.0
16989	0.0	0.0	0.0	0.0	0.0
16990	0.0	0.0	0.0	0.0	0.0
16991	0.0	0.0	0.0	0.0	0.0
16992	0.0	0.0	0.0	0.0	0.0
16993	0.0	0.0	0.0	0.0	0.0
16994	0.0	0.0	0.0	0.0	0.0
16995	0.0	0.0	0.0	0.0	0.0
16996	0.0	0.0	0.0	0.0	0.0
16997	1.7507246376811594	0.0	0.0	0.0	0.0
16998	0.0	0.29434697855750486	0.14717348927875243	1.3245614035087718	0.0
16999	0.0	0.0	0.0	0.0	0.0
17000	0.0	0.0	0.0	0.0	0.0
17001	0.0	0.0	0.0	0.0	0.0
17002	0.0	0.0	0.0	0.0	0.0
17003	0.0	0.0	0.0	0.0	0.0
17004	0.0	0.0	0.0	0.0	0.0
17005	0.0	0.0	0.0	0.0	0.0
17006	0.0	0.0	0.0	0.0	0.0
17007	0.0	0.0	0.0	0.0	0.0
17008	0.0	0.0	0.0	0.0	0.0
17009	0.0	0.0	0.0	0.0	0.0
17010	0.0	0.0	0.0	0.0	0.0
17011	0.0	0.0	0.0	0.0	0.0
17012	0.0	0.0	0.0	0.0	0.0
17013	0.0	0.0	0.0	0.0	0.0
17014	0.0	0.0	0.0	0.0	0.0
17015	0.0	0.0	0.0	0.0	0.0
17016	0.0	0.0	0.0	0.0	0.0
17017	0.0	0.0	0.0	0.0	0.0
17018	0.0	0.0	0.0	0.0	0.0
17019	0.0	0.19894598155467721	0.09947299077733861	0.09947299077733861	0.0
17020	0.0	0.0	0.0	0.0	0.0
17021	0.0	0.0	0.0	0.0	0.0
17022	0.0	0.0	0.0	0.0	0.0
17023	0.0	0.0	0.0	0.0	0.0
17024	0.0	0.0	0.0	0.0	0.0
17025	0.0	0.0	0.0	0.0	0.0
17026	1.5351993214588635	1.6649703138252756	2.1772688719253606	1.280746395250212	2.1772688719253606
17027	0.0	0.0	0.1506986027944112	0.0	0.0
17028	0.0	0.2237037037037037	0.0	0.0	0.0
17029	0.0	0.0	0.0	0.0	0.0
17030	0.0	0.0	0.0	0.0	0.0
17031	0.0	0.0	0.470404984423676	0.0	0.0
17032	0.0	0.0	0.0	0.0	0.0
17033	0.0	0.0	0.0	0.0	0.0
17034	0.0	0.0	0.0	0.0	0.0
17035	0.0	0.0	0.0	0.0	0.0
17036	0.0	0.0	0.0	0.0	0.0
17037	0.0	0.0	0.0	0.0	0.0
17038	0.0	0.0	0.0	0.0	0.0
17039	0.0	0.0	0.0	0.0	0.0
17040	0.0	0.0	0.0	0.0	0.0
17041	0.0	0.0	0.0	0.0	0.0
17042	0.0	0.0	0.0	0.0	0.0
17043	0.0	0.0	0.0	0.0	0.0
17044	0.0	0.0	0.0	0.0	0.0
17045	0.0	0.0	0.0	0.0	0.0
17046	0.0	0.0	0.0	0.0	0.0
17047	0.0	0.0	0.0	0.0	0.0
17048	0.7455089820359282	1.652694610778443	0.6027944111776448	0.8997005988023952	1.2754491017964071
17049	0.1303972366148532	0.2607944732297064	0.0	0.0	0.25906735751295334
17050	0.0	0.0	0.0	0.0	0.0
17051	0.0	0.0	0.0	0.0	0.0
17052	0.0	0.0	0.0	0.0	0.0
17053	0.0	0.0	0.0	0.0	0.0
17054	0.0	0.0	0.0	0.0	0.0
17055	0.0	0.17912218268090155	0.17912218268090155	0.08956109134045077	0.0
17056	1.2905982905982907	3.011396011396011	0.4301994301994302	6.014245014245014	0.4301994301994302
17057	0.0	0.0	0.0	0.0	0.0
17058	0.0	0.0	0.0	0.0	0.0
17059	0.0	0.0	0.0	0.0	0.0
17060	0.0	0.0	0.0	0.0	0.0
17061	0.0	1.8543859649122807	0.0	0.2649122807017544	0.5298245614035088
17062	0.0	0.0	0.0	0.0	0.0
17063	0.0	0.0	0.0	0.0	0.0
17064	0.0	0.0	0.0	0.0	0.0
17065	0.0	0.0	0.0	0.0	0.0
17066	0.0	0.0	0.0	0.0	0.0
17067	0.0	0.0	0.0	0.0	0.0
17068	0.0	0.0	0.0	0.0	0.0
17069	0.0	0.0	0.0	0.0	0.0
17070	0.0	0.0	0.0	0.0	0.0
17071	0.0	0.0	0.0	0.0	0.0
17072	0.0	0.0	0.0	0.0	0.0
17073	0.0	0.0	0.0	0.0	0.0
17074	0.0	0.0	0.0	0.0	0.0
17075	0.0	0.0	0.0	0.0	0.0
17076	0.0	0.0	0.0	0.12099358974358974	0.0
17077	0.8273273273273273	0.0	0.0	0.15115115115115116	0.0
17078	0.0	0.0	0.0	0.0	0.0
17079	0.0	0.0	0.0	0.3205944798301486	0.0
17080	0.0	0.0	0.0	0.0	0.0
17081	0.0	0.0	0.0	0.0	0.0
17082	0.14631782945736435	0.14631782945736435	0.0	0.2926356589147287	0.14631782945736435
17083	1.9416157501697218	0.41004752206381534	0.0	0.0	1.429735234215886
17084	0.0	0.0	0.0	0.0	0.235202492211838
17085	0.0	0.0	0.0	0.0	0.0
17086	0.0	0.0	0.0	0.0	0.0
17087	0.0	0.0	0.0	0.0	0.0
17088	0.0	0.0	0.0	0.0	0.0
17089	0.0	0.0	0.0	0.0	0.0
17090	0.0	0.0	0.0	0.0	0.0
17091	0.0	0.0	0.0	0.0	0.0
17092	0.0	0.0	0.0	0.0	0.0
17093	0.0	0.0	0.0	0.0	0.0
17094	0.0	0.0	0.0	0.0	0.0
17095	0.0	0.0	0.0	0.0	0.0
17096	1.1858638743455496	0.0	0.0	0.13176265270506107	0.26352530541012215
17097	0.13904235727440148	0.13812154696132597	0.0	0.0	0.0
17098	0.0	0.0	0.0	0.0	0.0
17099	0.0	0.0	0.0	0.0	0.0
17100	0.0	0.0	0.0	0.0	0.0
17101	0.0	0.0	0.0	0.0	0.0
17102	0.0	0.0	0.0	0.0	0.0
17103	0.0	0.0	0.0	0.0	0.0
17104	0.0	0.0	0.0	0.0	0.0
17105	0.0	0.0	0.0	0.0	0.0
17106	0.0	0.0	0.0	0.0	0.0
17107	0.0	0.0	0.0	0.0	0.0
17108	0.0	0.0	0.0	0.0	0.0
17109	0.0	0.0	0.0	0.0	0.0
17110	0.0	0.0	0.0	0.0	0.0
17111	0.0	0.0	0.0	0.0	0.0
17112	0.0	0.0	0.0	0.0	0.0
17113	0.0	0.0	0.0	0.0	0.0
17114	0.0	0.0	0.0	0.0	0.0
17115	0.0	0.0	0.0	0.0	0.0
17116	0.0	0.0	0.0	0.0	0.0
17117	0.0	0.0	0.0	0.0	0.0
17118	0.0	0.0	0.0	0.0	0.0
17119	0.0	0.0	0.0	0.0	0.0
17120	0.0	0.0	0.0	0.0	0.0
17121	0.0	0.0	0.0	0.0	0.0
17122	0.0	0.0	0.0	0.0	0.0
17123	0.0	0.0	0.0	0.0	0.0
17124	0.0	0.0	0.0	0.0	0.0
17125	0.0	0.0	0.0	0.0	0.0
17126	0.0	0.0	0.0	0.0	0.0
17127	0.0	0.0	0.0	0.0	0.0
17128	0.0	0.0	0.0	0.0	0.0
17129	0.0	0.0	0.0	0.0	0.0
17130	0.0	0.0	0.0	0.0	0.0
17131	0.0	0.0	0.0	0.0	0.0
17132	0.0	0.0	0.0	0.0	0.0
17133	0.29142300194931775	0.14717348927875243	0.0	0.0	0.0
17134	0.0	0.0	0.0	0.0	0.0
17135	0.0	0.0	0.0	0.0	0.0
17136	0.0	0.0	0.0	0.0	0.0
17137	0.04085497835497835	0.04085497835497835	0.0	0.0	0.0
17138	0.0	0.0	0.0	0.0	0.0
17139	0.41944444444444445	1.2577777777777779	0.16777777777777778	1.0905555555555555	0.25166666666666665
17140	0.0	0.0	0.0	0.0	0.0
17141	0.0	0.0	0.0	0.0	0.0
17142	0.0	0.0	0.0	0.0	0.0
17143	0.0	0.0	0.0	0.0	0.0
17144	0.0	0.0	0.0	0.0	0.0
17145	0.0	0.0	0.0	0.0	0.0
17146	0.0	0.0	0.0	0.0	0.0
17147	0.0	0.0	0.0	0.0	0.0
17148	0.0	0.0	0.0	0.0	0.0
17149	0.0	0.0	0.0	0.0	0.0
17150	0.0	0.0	0.0	0.0	0.0
17151	0.0	0.0	0.0	0.0	0.0
17152	0.0	0.0	0.0	0.0	0.0
17153	0.0	0.0	0.0	0.0	0.0
17154	0.0	0.0	0.0	0.08487914558740865	0.0
17155	0.8742762613730356	1.1240694789081886	0.0	1.7485525227460712	0.0
17156	0.0	0.0	0.0	0.0	0.0
17157	0.0	0.0	0.0	0.0	0.0
17158	0.4114441416893733	0.0	0.0	0.06857402361489555	0.0
17159	0.0	0.0	0.0	0.0	0.0
17160	0.0	0.0	0.0	0.0	0.0
17161	0.0	0.0	0.0	0.0	0.0
17162	0.0	0.0	0.0	0.0	0.1180148495506057
17163	0.0	0.0	0.0	0.0	0.0
17164	0.0	0.0	0.0	0.0	0.0
17165	0.36874236874236876	0.7374847374847375	0.0	0.0	1.8437118437118436
17166	0.0	0.0	0.0	0.0	0.0
17167	0.0	0.0	0.0	0.0	0.0
17168	0.0	0.0	0.0	0.0	0.0
17169	0.0	0.0	0.0	0.0	0.0
17170	0.0	0.0	0.0	0.0	0.0
17171	0.0	0.0	0.0	0.0	0.0
17172	0.0	0.0	0.0	0.0	0.0
17173	0.0	0.0	0.0	0.0	0.0
17174	0.0	0.0	0.0	0.0	0.0
17175	0.0	0.0	0.0	0.0	0.0
17176	0.0	0.0	0.0	0.0	0.1823671497584541
17177	0.0	0.0	0.0	0.0	0.0
17178	2.3036036036036034	2.708108108108108	3.67027027027027	3.118018018018018	2.036036036036036
17179	0.0	0.0	0.0	0.0	0.0
17180	0.0	0.0	0.0	0.0	0.0
17181	0.0	0.0	0.0	0.0	0.0
17182	0.0	0.0	0.0	0.0	0.0
17183	0.0	0.0	0.0	0.0	0.0
17184	0.0	0.0	0.0	0.0	0.0
17185	0.0	0.0	0.0	0.0	0.0
17186	0.0	0.0	0.0	0.0	0.0
17187	0.0	0.0	0.0	0.0	0.0
17188	0.0	0.0	0.0	0.0	0.0
17189	0.0	0.0	0.0	0.0	0.0
17190	0.0	0.0	0.0	0.0	0.0
17191	0.0	0.0	0.0	0.0	0.0
17192	0.0	0.0	0.0	0.0	0.0
17193	0.0	0.0	0.0	0.0	0.0
17194	0.0	0.0	0.0	0.0	0.0
17195	0.0	0.0	0.0	0.0	0.0
17196	0.0	0.0	0.15680166147455868	0.0	0.0
17197	0.0	0.0	0.0	0.0	0.0
